Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0.166000000000167,11,right,2,62.80578,155.0453,54.52354,-73.94609,244.1829,261.516,-0.6823999,-0.1408367,-0.7983612,110.8559,178.597,91.50889,255.1758,80.50327,250.3978,0,0.4596843,0
0.182999999999993,12,left,2,-82.67171,206.2353,-19.12836,-56.15548,-30.47796,140.5132,2.281895,1.548604,2.505798,-115.8036,163.1843,-56.41803,-182.2382,-57.42295,-109.695,0,0.4485016,0
0.182000000000016,12,right,2,61.35188,159.6222,58.35834,-84.10369,264.7639,221.8311,-0.6506254,-0.198183,-0.8347787,111.2234,180.7786,94.6957,255.2941,87.58279,256.728,0,0.4469608,0
0.201000000000022,13,left,2,-83.85693,206.5669,-16.58347,-68.2922,19.11,146.6375,2.312059,1.611974,2.555295,-115.8147,163.9449,-55.38788,-183.7793,-55.65943,-110.8341,0,0.389439,0
0.199000000000069,13,right,2,59.23107,164.2581,61.29272,-121.4669,265.5142,168.063,-0.6199422,-0.2496495,-0.8670248,110.6729,183.0099,96.93206,253.6002,90.23145,260.2116,0,0.3986295,0
0.217000000000098,14,left,2,-84.81178,204.3572,-13.43344,-55.20951,-127.7663,182.135,2.356111,1.642158,2.61444,-115.2636,162.8548,-54.56568,-186.2236,-55.12558,-112.607,0,0.3692786,0
0.216000000000122,14,right,2,56.47621,168.0425,62.95127,-160.0549,219.8688,96.35993,-0.592141,-0.3017065,-0.9039682,109.649,184.3876,97.42361,254.6696,92.20185,259.186,0,0.3288386,0
0.234000000000151,15,left,2,-84.81178,204.3572,-13.43344,-55.20951,-127.7663,182.135,2.356111,1.642158,2.61444,-115.2636,162.8548,-54.56568,-186.2236,-55.12558,-112.607,0,0.3692786,0
0.231999999999971,15,right,2,54.11327,173.912,65.33453,-137.3638,341.2095,138.5458,-0.5573448,-0.3567354,-0.9333068,108.7574,187.6878,98.80103,256.4293,93.22585,256.8081,0,0.2960092,0
0.250999999999976,16,left,2,-87.18872,202.0362,-10.5987,-135.0076,-131.8319,161.0101,2.394164,1.68559,2.64706,-117.0214,161.8648,-53.51395,-188.9788,-53.26311,-120.3095,0,0.2889906,0
0.249000000000024,16,right,2,51.77985,177.5318,67.183,-132.9963,206.3189,105.3557,-0.5079631,-0.4263096,-0.9635205,107.9197,188.4814,99.56717,260.9376,98.73235,255.217,0,0.2454369,0
0.267000000000053,17,left,2,-89.29649,198.9475,-7.817319,-121.7101,-178.3526,160.6063,2.436227,1.772338,2.685244,-118.1939,160.0982,-52.60304,-186.3154,-52.34532,-131.0044,0,0.2533351,0
0.2650000000001,17,right,2,50.8903,182.7327,69.52982,-51.92987,303.6096,137.0009,-0.4612563,-0.5259898,-1.003412,108.4448,190.7464,100.5378,263.0495,107.5698,258.2569,0,0.1313912,0
0.283000000000129,18,left,2,-91.62823,197.5684,-5.032035,-136.2552,-80.58484,162.7584,2.47798,1.872769,2.714933,-119.7046,160.0114,-51.39611,-179.3811,-51.22381,-139.3618,0,0.2349285,0
0.283000000000129,18,right,2,50.12629,187.2931,70.99993,-44.00719,262.6817,84.67857,-0.3810666,-0.6058854,-1.027018,108.5926,191.9461,101.2269,264.7249,113.7042,259.9631,0,0.0425545,0
0.300000000000182,19,left,2,-92.54189,194.9012,-1.240059,-52.52133,-153.3255,217.9798,2.525883,1.975198,2.741878,-119.8789,158.9778,-49.26318,-171.2573,-50.64188,-145.9037,0,0.2910167,0
0.298999999999978,19,right,2,50.3126,192.8394,72.08871,10.69443,318.3693,62.49847,-0.3028226,-0.6372272,-1.041543,109.3791,194.7626,101.6184,268.5166,118.8463,258.4886,0,0,0
0.316000000000031,20,left,2,-93.43097,192.2966,2.639005,-50.8134,-148.8597,221.6988,2.572843,2.084538,2.761735,-120.2395,158.0275,-46.81622,-163.333,-49.65463,-151.366,0,0.3355073,0
0.316000000000031,20,right,2,50.93286,198.3729,72.73281,35.72326,318.6926,37.09615,-0.1995156,-0.6653438,-1.045691,110.2397,196.9523,101.9511,270.8656,116.9998,255.2586,0,0,0
0.333000000000084,21,left,2,-94.02991,189.2968,5.558086,-34.32929,-171.9381,167.3114,2.606359,2.200109,2.760811,-121.2359,156.1608,-44.41446,-160.1105,-50.27103,-153.0157,0,0.3680831,0
0.332000000000107,21,right,2,51.25949,204.7698,72.78545,18.92291,370.5989,3.049349,-0.09405886,-0.664489,-1.043628,110.531,200.0852,101.8074,270.9597,111.0046,250.2107,0,0,0
0.34900000000016,22,left,2,-95.0193,185.396,7.909528,-57.38887,-226.2614,136.3945,2.653891,2.274766,2.751718,-123.1882,154.4296,-42.85804,-162.351,-49.494,-155.9996,0,0.3860175,0
0.350000000000136,22,right,2,50.64633,209.5998,71.28459,-35.07981,276.3332,-85.86634,0.04185943,-0.693752,-1.047461,109.7513,200.7017,99.76012,269.5065,103.0549,243.4252,0,0,0
0.365999999999985,23,left,2,-95.97252,181.6023,9.427038,-54.05286,-215.1261,86.05107,2.701709,2.346534,2.740505,-125.1654,152.8779,-42.02638,-164.7352,-47.98663,-160.3784,0,0.3997109,0
0.365999999999985,23,right,2,50.73951,213.3028,69.83696,5.414824,215.1802,-84.12077,0.1430471,-0.7190232,-1.03767,109.1792,201.1235,98.51065,265.0292,93.83281,239.563,0,0,0
0.382000000000062,24,left,2,-97.26423,177.9872,10.9019,-75.73333,-211.9516,86.47149,2.764031,2.407255,2.724687,-127.7144,152.4515,-41.43506,-166.9889,-42.68729,-169.0983,0,0.3704236,0
0.383000000000038,24,right,2,51.65783,216.6304,68.54063,52.69209,190.9303,-74.38213,0.2230641,-0.748224,-1.019901,109.1333,201.6266,97.85001,259.9393,86.0664,237.8488,0,0,0
0.399000000000115,25,left,2,-98.33637,174.8347,12.37035,-61.98093,-182.2498,84.89133,2.825156,2.397593,2.70241,-130.2238,152.9254,-40.64248,-169.4735,-35.69506,-177.7604,0,0.3869076,0
0.401000000000067,25,right,2,51.65783,216.6304,68.54063,52.69209,190.9303,-74.38213,0.2230641,-0.748224,-1.019901,109.1333,201.6266,97.85001,259.9393,86.0664,237.8488,0,0,0
0.415000000000191,26,left,2,-99.27309,171.3852,13.64686,-54.37827,-200.2479,74.10419,2.891394,2.405875,2.676454,-132.7397,153.2664,-39.70482,-171.6527,-28.21739,-186.2277,0,0.3753038,0
0.417000000000144,26,right,2,52.85365,219.4482,67.57251,69.33511,163.3823,-56.13238,0.2878309,-0.7582673,-1.005952,109.4038,202.0056,97.28528,253.1736,76.85589,236.44,0,0.01052166,0
0.432000000000016,27,left,2,-100.1631,168.4075,15.04739,-51.06205,-170.8397,80.35147,2.96905,2.437734,2.65596,-135.1033,154.4303,-38.53819,-177.7623,-18.76098,-193.7945,0,0.4315899,0
0.433999999999969,27,right,2,53.96733,221.3446,66.13937,64.03428,109.0371,-82.4023,0.3324795,-0.7836335,-0.9882566,109.5273,201.9232,96.48939,247.667,69.6809,234.785,0,0.0197996,0
0.449000000000069,28,left,2,-101.0963,165.4238,16.01152,-53.69821,-171.6812,55.47691,3.037367,2.442111,2.631123,-137.6622,155.3907,-37.37555,-187.663,-6.85943,-201.9792,0,0.5363078,0
0.449000000000069,28,right,2,55.98389,222.9957,64.91273,116.5031,95.39137,-70.86693,0.3370828,-0.8258063,-0.959913,110.5526,202.6015,96.48965,246.6354,64.73135,231.2842,0,0.03332231,0
0.466000000000122,29,left,2,-102.8416,162.961,16.43847,-99.97118,-141.074,24.45574,3.079888,2.411483,2.613735,-140.5012,155.611,-36.63169,-197.7294,0.8808712,-206.0515,0,0.6012095,0
0.466000000000122,29,right,2,57.69888,224.1776,63.47982,99.12115,68.3093,-82.81752,0.3370314,-0.8631511,-0.9346757,111.4192,203.1305,96.15452,246.9821,62.05502,228.1268,0,0.03695463,0
0.481999999999971,30,left,2,-104.9266,161.0328,16.7626,-121.085,-111.9772,18.82403,3.093509,2.28459,2.600732,-143.1415,155.5379,-36.12416,-206.4659,6.748464,-208.6677,0,0.5969678,0.02127055
0.483000000000175,30,right,2,59.61902,225.2879,62.32856,110.3465,63.80475,-66.16097,0.3319524,-0.8895748,-0.9123844,112.7095,203.9971,95.96224,250.3395,62.60859,225.4363,0,0.03747701,0
0.499000000000024,31,left,2,-106.8126,158.4798,17.73072,-109.6119,-148.3818,56.26632,3.111684,2.166739,2.595465,-145.0581,154.7887,-35.23893,-211.4072,9.739038,-209.8182,0,0.6524889,0.1971953
0.499000000000024,31,right,2,61.12771,225.6881,60.64234,86.19115,22.86258,-96.33334,0.3325703,-0.9253447,-0.8944083,113.6047,204.0913,95.13223,253.4028,65.53777,225.3463,0,0.04957103,0
0.516000000000076,32,left,2,-109.9281,156.2583,18.46023,-179.4323,-127.9414,42.01526,-3.11847,2.039396,2.617496,-146.8462,156.0116,-35.47284,-216.6708,14.96664,-211.9675,0,0.6845841,0.1484392
0.516000000000076,32,right,2,62.88929,225.537,59.18365,101.9198,-8.741667,-84.39509,0.3147079,-0.9412985,-0.8771919,114.9493,204.3808,94.60921,255.8212,67.81384,225.7611,0,0.06648574,0
0.533000000000129,33,left,2,-113.9607,154.1184,19.26958,-232.0821,-123.155,46.57875,-3.046538,1.967077,2.683066,-147.5619,157.9968,-36.5657,-221.9008,20.26364,-213.8306,0,0.7163323,0
0.532000000000153,33,right,2,64.3567,225.0072,57.1756,84.6693,-30.56653,-115.8651,0.3006964,-0.9657311,-0.8606495,115.9465,204.1866,93.52741,258.0759,70.82359,226.6057,0,0.08659405,0
0.548999999999978,34,left,2,-117.3274,153.3414,21.04476,-195.1249,-45.03373,102.8848,-3.017522,1.787054,2.738056,-147.2616,159.5145,-36.39991,-219.8564,17.46021,-210.9568,0,0.635482,0.02638817
0.548999999999978,34,right,2,66.14701,224.7856,55.33786,104.1426,-12.88975,-106.901,0.2824884,-0.9787315,-0.8462331,117.3191,204.4606,92.55502,258.3645,72.08701,227.7574,0,0.1029341,0
0.566000000000031,35,left,2,-121.0473,154.8173,25.72857,-211.9475,84.09357,266.8686,-3.00635,1.655401,2.827554,-145.5349,162.2006,-33.95758,-214.8743,16.97846,-207.2265,0,0.6273753,0.1491429
0.566000000000031,35,right,2,67.82408,223.3291,53.30454,95.63586,-83.05788,-115.951,0.2627863,-0.9687667,-0.828567,118.5208,203.6936,91.51373,257.7336,72.42429,229.6601,0,0.1277955,0
0.582000000000107,36,left,2,-124.1362,157.4204,30.27025,-178.3849,150.3309,262.2824,-3.002613,1.614598,2.884368,-145.1772,165.1733,-30.59209,-209.7532,17.80373,-203.8887,0,0.4885885,0.1212504
0.582000000000107,36,right,2,69.27342,222.1578,51.19562,83.59348,-67.55736,-121.6362,0.2535114,-0.9564773,-0.8111684,119.4617,202.8766,90.25121,257.9545,72.94584,230.3726,0,0.1574414,0
0.59900000000016,37,left,2,-128.4847,159.8704,31.35001,-251.5044,141.7003,62.4501,-3.034655,1.546971,2.936645,-146.2864,166.2812,-30.79167,-209.8735,20.04342,-205.4077,0,0.2552554,0.05689362
0.59900000000016,37,right,2,71.17657,219.5525,49.59552,109.9386,-150.5018,-92.43224,0.2185581,-0.9494888,-0.7898967,120.8359,201.2969,89.75958,256.7998,66.82877,228.065,0,0.1254827,0
0.615000000000009,38,left,2,-134.9318,162.2753,29.60991,-374.2885,139.6189,-101.0217,-3.082965,1.559151,3.03253,-147.5055,165.7259,-34.06277,-209.3306,13.22836,-203.8912,0,0.1674587,0
0.615999999999985,38,right,2,72.82056,216.7207,47.75159,94.42292,-162.6469,-105.9059,0.1751555,-0.92901,-0.7777267,122.2704,199.9489,88.70293,254.0038,60.06179,225.7218,0,0.06163654,0
0.633000000000038,39,left,2,-140.3235,163.8885,25.96472,-310.3145,92.84369,-209.7955,-3.114774,1.394352,3.131649,-146.1435,166.1219,-38.71923,-208.4589,14.96452,-209.5636,0,0.231332,0.05151207
0.632000000000062,39,right,2,74.08725,213.3822,45.40153,72.74771,-191.7338,-134.9679,0.1230708,-0.9097638,-0.7659525,123.297,198.4708,87.20215,249.7163,53.45113,223.8905,0,0.0128815,0
0.650000000000091,40,left,2,-146.0355,168.2915,20.25049,-327.5577,252.4961,-327.6884,3.135559,1.375418,-3.111095,-148.8762,168.3539,-44.63991,-199.2582,9.588449,-212.4933,0,0.4019888,0.03461749
0.649000000000115,40,right,2,75.4231,210.3499,42.69651,77.87421,-176.7658,-157.6907,0.08795398,-0.8722697,-0.7604488,124.5076,196.8455,84.95395,245.0555,47.81274,222.6264,0,0,0
0.667000000000144,41,left,2,-146.0355,168.2915,20.25049,-327.5577,252.4961,-327.6884,3.135559,1.375418,-3.111095,-148.8762,168.3539,-44.63991,-199.2582,9.588449,-212.4933,0,0.4019888,0.03461749
0.664999999999964,41,right,2,76.13889,206.7821,39.24138,41.39175,-206.3163,-199.7993,0.04369357,-0.8242946,-0.750094,124.938,195.2074,82.2071,239.7272,43.71533,222.0994,0,0,0
0.682000000000016,42,left,2,-152.5947,172.1073,17.07315,-379.1452,220.5653,-183.661,3.109606,1.211161,-3.065889,-151.649,170.8296,-47.76707,-202.9661,9.097656,-212.4755,0,0.4826456,0
0.682999999999993,42,right,2,76.95178,203.7063,35.38072,46.53852,-176.0933,-221.0256,0.02899909,-0.7555149,-0.7249537,124.8951,193.2771,79.49599,236.5734,42.81009,222.9669,0,0.02571264,0
0.700000000000045,43,left,2,-157.8499,183.639,13.96942,-299.034,656.1768,-176.6092,3.012254,1.266843,-3.061461,-157.0399,176.3315,-50.6278,-208.7422,5.536951,-205.7911,0,0.5138509,0.06399478
0.699000000000069,43,right,2,77.81763,200.0478,32.05177,49.84415,-210.6111,-191.6389,0.004807792,-0.6673024,-0.703474,125.1613,191.4661,77.12741,237.2043,44.56597,223.9708,0,0.07582361,0
0.716000000000122,44,left,2,-160.8068,189.7132,11.39143,-173.2094,355.8203,-151.0161,2.953953,1.158114,-3.037306,-158.015,178.9042,-52.59699,-215.0846,1.880598,-198.6287,0,0.5785098,0.145767
0.716000000000122,44,right,2,79.34129,196.3513,29.06512,88.19538,-213.9623,-172.878,-0.02697942,-0.5896715,-0.6811197,126.0088,189.9328,75.13069,239.5947,46.93786,224.6197,0,0.1563297,0
0.733000000000175,45,left,2,-162.9488,195.4711,10.99037,-123.7595,332.6728,-23.17155,2.907629,1.025831,-2.994538,-157.1329,182.0902,-52.25737,-223.1126,5.200989,-194.6527,0,0.6139046,0
0.731999999999971,45,right,2,82.1916,193.015,28.11502,164.9776,-193.1112,-54.99208,-0.07511996,-0.5323494,-0.6509929,127.8957,189.4076,75.39764,246.118,50.84824,225.4678,0,0.1278293,0
0.748000000000047,46,left,2,-160.8344,196.3178,9.664731,121.3485,48.59411,-76.08142,2.80964,0.9681739,-2.914305,-150.1223,177.3003,-51.48526,-212.4089,-7.125337,-185.7503,0,0.5517911,0.1960497
0.749000000000024,46,right,2,85.42751,189.9579,28.29552,185.9609,-175.683,10.37255,-0.1331708,-0.4738131,-0.6236418,130.131,189.4629,76.51098,251.1602,50.96591,224.3852,0,0.1028173,0
0.766000000000076,47,left,2,-158.8943,195.7902,9.455607,110.8194,-30.13416,-11.94516,2.748019,0.8960679,-2.875832,-145.4628,173.2626,-49.98395,-199.9775,-17.67613,-178.3978,0,0.5474191,0.2828977
0.766000000000076,47,right,2,88.24254,186.4969,27.35249,162.8595,-200.2331,-54.55741,-0.2113732,-0.4168122,-0.598024,131.7783,190.0813,76.26957,254.0759,51.8731,223.3683,0,0.1079099,0
0.782000000000153,48,left,2,-157.7618,197.2072,8.723995,65.5731,82.04223,-42.36071,2.680619,0.8616366,-2.837988,-142.0819,171.1637,-48.84414,-188.6576,-23.59343,-174.6213,0,0.6489428,0.3080462
0.783000000000129,48,right,2,91.21754,184.0731,26.70809,168.8999,-137.6059,-36.58449,-0.2774579,-0.3469158,-0.5725616,133.3332,191.2326,76.14516,253.248,49.96349,222.2949,0,0.1173789,0
0.798999999999978,49,left,2,-157.0236,199.5262,7.640236,42.67611,134.0666,-62.65233,2.62113,0.8199104,-2.821412,-140.4213,170.4089,-48.31859,-183.4235,-26.40849,-172.1462,0,0.8601597,0.1689534
0.800000000000182,49,right,2,94.8023,181.6784,25.64959,209.2923,-139.8135,-61.79948,-0.3006808,-0.22798,-0.5314304,134.8112,191.2365,76.19691,254.425,50.52239,223.1267,0,0.2134005,0
0.815000000000055,50,left,2,-156.111,202.1812,5.697486,52.29942,152.1488,-111.3324,2.546393,0.7673029,-2.807308,-138.6975,169.2058,-48.03291,-174.117,-31.49314,-167.9702,0,1.030718,0.2151936
0.817000000000007,50,right,2,94.8023,181.6784,25.64959,209.2923,-139.8135,-61.79948,-0.3006808,-0.22798,-0.5314304,134.8112,191.2365,76.19691,254.425,50.52239,223.1267,0,0.2134005,0
0.832000000000107,51,left,2,-154.0984,202.4359,3.075154,116.7211,14.76555,-152.081,2.476144,0.7108498,-2.81603,-137.226,165.8805,-48.72193,-170.2364,-35.23657,-168.646,0,1.072998,0.09989239
0.83400000000006,51,right,2,97.78153,179.2675,24.3401,171.5161,-138.7974,-75.388,-0.2991875,-0.1388623,-0.4828354,135.446,190.1052,76.37246,257.7628,53.56479,225.0049,0,0.3612133,0
0.848000000000184,52,left,2,-151.5585,202.008,1.446811,146.6173,-24.69841,-93.9989,2.426253,0.6179649,-2.859904,-136.5215,162.5931,-49.02511,-168.6288,-38.6683,-168.9522,0,1.140542,0.1161833
0.851000000000113,52,right,2,100.1469,177.4131,23.06068,136.6662,-107.1393,-73.92059,-0.2761861,-0.09818777,-0.4340403,135.696,188.1224,76.68433,263.7167,56.43436,224.8911,0,0.4253221,0
0.865999999999985,53,left,2,-148.84,201.4114,0.4007978,156.005,-34.2366,-60.02599,2.394566,0.5066657,-2.938955,-137.0499,159.9091,-49.47572,-173.5884,-38.35789,-173.0664,0,1.145424,0.17353
0.865999999999985,53,right,2,102.5589,177.0974,22.06818,139.325,-18.23779,-57.33023,-0.2362212,-0.09148952,-0.3879646,136.1866,186.4729,77.32382,269.7711,59.4574,224.6958,0,0.4016424,0
0.882000000000062,54,left,2,-145.2959,200.0932,0.2722316,204.3983,-76.02197,-7.414855,2.374341,0.3987515,-3.041532,-138.1669,157.4301,-49.68406,-194.2159,-27.49128,-186.0004,0,1.237802,0.5302833
0.884000000000015,54,right,2,104.7633,177.6598,20.2588,126.922,32.38451,-104.179,-0.1988064,-0.09140653,-0.3448305,136.4906,185.6525,76.98853,274.5612,63.62419,224.4397,0,0.3571786,0
0.899000000000115,55,left,2,-141.9335,198.4572,0.5180799,193.9433,-94.36919,14.18055,2.381138,0.2667349,-3.138682,-139.0255,156.0413,-50.14496,-213.6315,-12.62938,-198.144,0,1.158058,0.5908003
0.900000000000091,55,right,2,106.8437,179.7521,19.02259,120.2413,120.9289,-71.44894,-0.1622664,-0.1016493,-0.3011505,136.5333,186.1349,77.15363,277.2975,67.12547,224.5255,0,0.3130392,0
0.915000000000191,56,left,2,-137.9777,197.2321,0.1843058,229.83,-71.17204,-19.39194,2.390743,0.2495452,3.035767,-139.9527,155.436,-51.16312,-224.3101,-3.840923,-204.2456,0,1.156466,0.1465714
0.916000000000167,56,right,2,108.9561,182.6503,17.37306,120.7763,165.7056,-94.31303,-0.111063,-0.136046,-0.2586355,136.6864,186.3927,76.84561,280.5263,70.83533,223.9947,0,0.2826389,0
0.932000000000016,57,left,2,-134.2139,196.066,-0.06203892,215.6124,-66.80348,-14.11232,2.413072,0.2286393,2.932969,-141.0599,155.7648,-52.28347,-235.4321,7.539795,-210.5325,0,1.197189,0.1180219
0.932999999999993,57,right,2,111.0028,185.8332,15.86432,117.6193,182.916,-86.70438,-0.05574486,-0.178372,-0.2227478,136.8802,186.3791,76.40987,279.6483,70.82161,224.5989,0,0.2488211,0
0.949000000000069,58,left,2,-130.3763,194.7621,-0.1432746,221.1023,-75.1255,-4.680285,2.435222,0.2133905,2.851209,-141.2613,156.0283,-52.94881,-242.4076,16.03644,-214.4767,0,1.262897,0.05772433
0.949000000000069,58,right,2,112.8209,189.5592,14.64956,104.9985,215.1867,-70.15619,-0.00683318,-0.2175556,-0.1917526,136.9306,187.0932,75.96682,276.203,69.33295,225.7399,0,0.2025309,0
0.966000000000122,59,left,2,-126.9568,193.3195,-0.9088115,198.8775,-83.90105,-44.52349,2.478245,0.227911,2.774101,-142.2094,157.4328,-54.70543,-249.8658,24.51654,-217.9933,0,1.222574,0
0.966000000000122,59,right,2,114.0331,192.8206,13.73852,69.29626,186.443,-52.08025,0.04399052,-0.2535336,-0.1676132,136.6681,187.1784,75.4963,271.8782,66.40391,226.5857,0,0.1562939,0
0.981999999999971,60,left,2,-123.7608,191.1614,-0.72041,182.6987,-123.3662,10.77011,2.522607,0.2273924,2.738644,-141.4958,158.0229,-55.52188,-254.8668,32.30528,-220.6328,0,1.204609,0
0.983000000000175,60,right,2,115.2428,196.4189,13.3605,70.42149,209.4558,-22.00489,0.0865628,-0.2869068,-0.1483916,136.5979,187.9591,75.31008,266.4377,62.13165,226.9994,0,0.1391554,0
0.999000000000024,61,left,2,-120.8468,187.9807,-0.9358146,168.4029,-183.8133,-12.44825,2.575501,0.2304584,2.707116,-140.7953,157.8405,-56.71478,-253.982,32.70681,-222.3948,0,1.175724,0
0.999000000000024,61,right,2,116.8069,200.4222,13.58359,89.74111,229.6956,12.79998,0.1237355,-0.3137465,-0.1323092,137.0877,189.5146,75.55772,262.7458,59.37479,227.1405,0,0.08294388,0
1.0150000000001,62,left,2,-117.6231,184.1797,-0.5191849,186.8057,-220.2612,24.14265,2.637191,0.2121632,2.6833,-139.4417,157.4185,-57.29868,-253.2982,34.3166,-224.0385,0,1.14349,0
1.01600000000008,62,right,2,118.4661,204.1956,14.52501,96.5493,219.5739,54.78171,0.168531,-0.3343121,-0.1150671,137.5648,190.499,76.38128,258.8564,56.64323,228.2912,0,0.01916204,0
1.03200000000015,63,left,2,-113.9559,180.0605,0.3891079,211.62,-237.7019,52.41461,2.702855,0.1799965,2.664283,-137.3122,156.747,-57.25594,-251.3444,34.85537,-224.7631,0,1.13313,0
1.03200000000015,63,right,2,119.8688,207.5569,15.24467,80.52238,192.9633,41.31418,0.2016129,-0.3305379,-0.1014297,137.9333,192.0047,77.02308,254.3049,56.48262,231.2878,0,0,0
1.048,64,left,2,-110.3463,176.2735,0.7992227,208.6506,-218.9035,23.70606,2.756975,0.1359156,2.655132,-134.5246,155.7079,-57.51788,-249.4004,36.75719,-226.5559,0,1.105949,0
1.04899999999998,64,right,2,120.8018,210.2543,16.03409,53.73765,155.3455,45.46316,0.2260935,-0.3227664,-0.09626403,138.236,193.3597,77.67941,248.0873,55.76575,234.8655,0,0,0
