Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0.914999999999964,56,right,2,-37.942,179.7497,-97.16999,45.0491,139.3081,-199.3712,-0.02249206,-0.3771483,0.03097472,-34.30252,185.8009,-31.49449,-87.60609,276.5039,179.7577,0,0.9760905,0
0.933999999999969,57,right,2,-22.15279,217.6783,163.8813,-200.4879,57.40166,220.8666,-0.2829821,-0.03046924,-0.1966045,-3.3763,232.4719,225.5082,23.66743,133.495,441.2572,0.007504033,0.6488248,0
0.932999999999993,57,right,2,-37.20944,182.4898,-101.5562,41.69818,155.972,-249.6694,-0.03738616,-0.3374844,0.05274805,-35.09669,190.0611,-35.99361,-93.98633,289.4649,169.7896,0,1.359749,0
0.950000000000045,58,right,2,-25.77337,220.6266,167.3845,-207.7565,169.1781,201.0233,-0.2604321,-0.05649804,-0.274771,-2.233437,233.2159,227.7866,34.8245,124.0913,437.0567,0,0.5585911,0
0.949000000000069,58,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.965999999999894,59,right,2,-29.17015,224.624,171.0181,-196.6644,231.4401,210.3736,-0.2294201,-0.08217424,-0.3462595,-1.396129,234.5237,230.0284,42.3675,114.0763,431.6533,0,0.4697511,0
0.966000000000122,59,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.983999999999924,60,right,2,-32.80349,228.6246,172.6559,-212.6875,234.1869,95.87648,-0.1998709,-0.08973309,-0.4077443,-1.600055,236.1706,230.1827,45.42582,105.8326,424.8002,0,0.431727,0
0.981999999999971,60,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
1,61,right,2,-36.22977,231.7649,174.0758,-197.7764,181.2698,81.96171,-0.1645889,-0.1305782,-0.4648975,-2.004904,236.74,230.1258,43.94127,101.9954,421.9805,0,0.3680521,0
1,61,right,2,-31.39557,192.8806,-121.0843,84.56079,85.1666,-449.5978,-0.01098655,-0.3717355,0.04909468,-28.8068,195.9521,-54.95009,-83.43587,229.5041,172.1748,0.03471231,1.69928,0
1.01700000000005,62,right,2,-39.62783,234.7383,173.4466,-193.9197,169.6839,-35.9107,-0.1131689,-0.1791884,-0.5194713,-2.58814,236.7267,227.9849,43.16914,104.3888,421.5525,0,0.3223163,0
1.01700000000005,62,right,2,-30.6895,194.1334,-124.2857,82.08239,145.6436,-372.1627,-0.0190071,-0.3257441,0.05420836,-28.22983,197.6672,-58.10686,-77.54062,222.7946,171.3117,0.09216994,1.795551,0
1.0329999999999,63,right,2,-43.36016,237.1476,171.0675,-215.7918,139.2963,-137.5521,-0.05538899,-0.2233662,-0.5721717,-3.781722,236.0179,223.8985,41.2287,105.7517,419.0401,0,0.3109161,0
1.03300000000013,63,right,2,-27.35036,196.1163,-136.3663,209.1507,92.17587,-777.7025,-0.05466416,-0.1965785,0.07455166,-26.17073,202.1663,-70.28289,-72.56843,215.5905,160.7211,0.4453553,2.109214,0
1.04899999999998,64,right,2,-45.3875,240.6389,170.7516,-116.5741,200.7534,-18.16498,0.02223721,-0.2707829,-0.6281033,-3.196421,236.0953,221.5452,45.53935,116.7221,422.6678,0,0.293493,0
1.04899999999998,64,right,2,-22.70269,196.4216,-152.2026,260.4123,-32.21245,-952.6333,-0.1957035,-0.1234699,0.09381805,-22.9951,210.6233,-87.5062,-75.79324,215.9803,142.4491,0.7519712,2.370611,0.6737049
1.06600000000003,65,right,2,-47.04773,245.2139,170.7938,-94.70814,260.9861,2.406682,0.1166072,-0.3170154,-0.6729737,-2.744561,236.2738,219.3317,55.26432,114.462,416.4923,0,0.2046534,0
1.06600000000003,65,right,2,-17.47324,192.1409,-172.671,348.9392,-411.1667,-1324.286,-0.4632223,-0.1137647,0.1303047,-19.75206,219.6602,-113.1962,-82.30084,197.9828,113.3287,0.5435527,2.108644,0.8337647
1.08300000000008,66,right,2,-48.4837,251.5879,170.6642,-82.37073,365.6248,-7.432683,0.241035,-0.3728177,-0.7047282,-3.120648,237.1967,217.0725,61.66092,112.5903,410.3392,0,0.1518933,0
1.08300000000008,66,right,2,-15.4741,188.6617,-181.6608,97.86827,-352.2923,-504.288,-0.7175622,-0.1320797,0.1243201,-17.39211,225.8737,-129.7953,-91.47825,147.8718,80.2589,0.3159773,1.570866,0.9942374
1.09899999999993,67,right,2,-49.46494,257.939,170.1806,-57.37532,371.3649,-28.2782,0.3608479,-0.4288388,-0.7191004,-4.15257,238.0939,214.7635,64.79424,104.8055,400.6558,0,0.08357136,0
1.09899999999993,67,right,2,-13.46043,178.8755,-188.6447,68.55936,-480.7497,-235.0078,-0.9113094,-0.2680936,0.0600344,-12.72179,222.9751,-144.0637,-97.15593,135.532,58.22412,0.2564013,1.90739,0.9740803
1.11599999999999,68,right,2,-49.60139,263.9144,169.4239,-7.848852,343.6899,-43.52045,0.4827554,-0.4740888,-0.7189189,-5.363608,238.9645,212.7114,66.08374,107.1058,398.6792,0,0.0817185,0
1.11599999999999,68,right,2,-13.24592,174.9908,-191.2352,22.68227,-185.9672,-180.3646,-1.029573,-0.1364953,0.02310036,-11.96554,223.8814,-152.7837,-106.4645,149.6523,50.33147,0.01771975,1.922514,1
1.13200000000006,69,right,2,-48.99612,269.3919,168.4223,35.16823,318.2591,-58.19701,0.5935594,-0.5231495,-0.7093558,-6.172398,239.1891,210.0439,74.67933,99.24049,385.978,0,0.04991701,0
1.13300000000004,69,right,2,-12.60213,172.509,-196.1223,73.15822,-282.0182,-555.3593,-1.077919,-0.1218499,-0.004339305,-10.89633,223.3025,-160.3254,-112.3201,161.6411,43.65231,0.4357215,2.099,1
1.15000000000009,70,right,2,-47.57349,274.6105,167.7407,81.75545,299.9028,-39.17084,0.6783125,-0.5675791,-0.6785028,-6.582857,240.4417,208.5322,93.26044,106.948,379.6643,0,0.05099285,0
1.15000000000009,70,right,2,-12.92683,170.5975,-199.1719,-0.5792179,-215.9714,-162.2778,-1.120859,-0.01988473,-0.07609627,-10.42541,223.3563,-166.4542,-129.3891,182.1347,33.15598,1,2.54315,1
1.16599999999994,71,right,2,-45.04641,278.4563,166.6109,144.6858,220.1864,-64.68504,0.7470771,-0.5899413,-0.6389981,-6.274354,240.9787,206.9066,107.8652,114.536,374.4173,0,0.1069647,0
1.16599999999994,71,right,2,-13.43925,169.3214,-202.4172,-46.18692,-42.53462,-180.8464,-1.196312,0.09502745,-0.1305115,-10.30925,224.1615,-173.8925,-129.0582,190.787,27.30552,1,2.821766,1
1.18299999999999,72,right,2,-41.71631,281.6272,165.7069,194.8109,185.498,-52.88547,0.802674,-0.5954781,-0.5890481,-5.82187,241.0762,205.8021,111.9888,114.8391,370.909,0,0.2298818,0
1.18299999999999,72,right,2,-14.3473,168.9847,-204.3739,-51.45342,-59.15363,-61.02191,-1.255757,0.293935,-0.2485132,-9.591676,225.1942,-179.3748,-125.5967,199.9828,24.59343,0.6701041,2.70003,0.9469694
1.19900000000007,73,right,2,-38.10857,284.9006,164.1695,208.0464,188.7685,-88.65314,0.8495509,-0.5869427,-0.5343437,-5.241337,241.9295,204.364,112.579,121.4913,373.7406,0,0.3251008,0
1.19900000000007,73,right,2,-14.71111,167.4258,-205.069,-17.3349,-80.83221,-38.16623,-1.337252,0.4977513,-0.3815829,-8.248234,225.2042,-184.4134,-104.5713,212.3959,30.65315,0.4709471,2.380891,1
1.21599999999989,74,right,2,-33.92896,287.4849,163.177,241.2755,149.1831,-57.29716,0.8913111,-0.5634155,-0.4741926,-4.254264,242.1886,203.3188,111.0145,121.8744,374.5293,0,0.3023486,0
1.21600000000012,74,right,2,-15.07286,166.5005,-206.6097,-21.50552,-44.41128,-111.3104,-1.412741,0.731794,-0.5095732,-7.184039,225.4405,-189.8136,-69.5966,222.6689,37.76675,0.08408794,2.290838,1
1.23299999999995,75,right,2,-29.50175,288.6276,162.0297,256.0561,66.08765,-66.35375,0.9009234,-0.5098581,-0.3981045,-3.158065,242.1998,203.2182,104.8462,119.498,377.4444,0,0.2886668,0
1.23199999999997,75,right,2,-15.58114,167.0436,-208.829,-28.6467,51.3033,-122.5707,-1.469219,1.09804,-0.6473208,-6.51926,226.5533,-195.2001,-27.46767,224.227,39.85638,0,2.018181,1
1.24900000000002,76,right,2,-25.04643,288.9402,160.8567,256.8646,18.02158,-67.62856,0.9163384,-0.4388618,-0.3171076,-2.357651,241.3199,202.8562,95.65248,117.3252,382.0063,0,0.228616,0
1.24900000000002,76,right,2,-16.1671,167.7076,-210.7369,-40.30353,34.31516,-106.3102,-1.498007,1.295591,-0.6942038,-6.416252,227.3553,-198.9948,10.97999,218.9273,36.21181,0,1.703945,0.9643528
1.26600000000008,77,right,2,-19.99282,288.327,160.0814,289.8045,-35.16366,-44.45889,0.9262666,-0.3386841,-0.2156923,-1.544187,239.5885,202.9092,86.66342,109.6133,382.9128,0,0.2226853,0
1.26600000000008,77,right,2,-17.3504,167.5171,-212.433,-74.55286,-21.35396,-95.16122,-1.470525,1.244237,-0.4919625,-6.623463,226.8794,-199.3918,38.08706,212.2672,31.87262,0,1.776237,0.9362108
1.2829999999999,78,right,2,-14.49206,287.3407,159.4261,316.1175,-56.67772,-37.65951,0.9253638,-0.2671658,-0.09695268,-0.3111412,238.1478,203.3508,86.27569,110.7618,385.9733,0,0.2578367,0
1.28199999999993,78,right,2,-18.76776,166.8055,-212.7412,-77.9098,-51.82265,2.000862,-1.430187,1.071427,-0.3579197,-7.081488,225.7734,-197.3581,51.21732,209.3772,30.73888,0,1.804292,1
1.29999999999995,79,right,2,-9.005136,285.921,158.9578,318.9703,-82.53338,-27.22216,0.9059436,-0.1640322,0.02087309,0.7268479,237.0936,204.4967,82.92411,106.7135,387.0346,0,0.349159,0
1.29999999999995,79,right,2,-19.74143,166.8831,-212.7829,-48.93147,11.91328,10.62488,-1.418154,0.9851429,-0.3298051,-7.784125,225.5943,-196.5164,52.48773,205.3868,30.76048,0,1.543443,0.683227
1.31700000000001,80,right,2,-3.436011,283.5903,158.1519,320.6913,-134.2109,-46.40752,0.8760107,-0.07852867,0.1405613,1.145485,235.6578,205.4402,71.23946,98.63574,388.1619,0,0.4400974,0
1.31600000000003,80,right,2,-20.44348,167.2235,-212.1064,-34.54217,19.88146,54.92722,-1.432132,1.029563,-0.3616567,-8.305,225.8899,-196.5121,54.04001,200.4267,29.67478,0,0.9601223,0.3928444
1.33400000000006,81,right,2,1.881713,279.9111,156.8259,306.1089,-211.7862,-76.3301,0.86229,0.05252201,0.2594007,0.7140369,232.634,204.9833,52.40928,86.30747,386.6192,0,0.5645772,0
1.33300000000008,81,right,2,-20.56606,167.5297,-211.5073,-13.73529,34.31116,67.13975,-1.448672,1.120578,-0.4186738,-8.230321,226.3276,-197.0205,57.87553,200.6265,28.06896,0,0.7690691,0.1895643
1.34999999999991,82,right,2,1.881713,279.9111,156.8259,306.1089,-211.7862,-76.3301,0.86229,0.05252201,0.2594007,0.7140369,232.634,204.9833,52.40928,86.30747,386.6192,0,0.5645772,0
1.34899999999993,82,right,2,-20.54624,169.0326,-211.1974,3.788962,71.52309,9.607424,-1.497181,1.324839,-0.6299519,-8.118996,228.2599,-199.9502,66.82868,205.1086,22.63156,0,0.6368291,0.03993436
1.36699999999996,83,right,2,6.471326,275.3432,156.124,260.655,-259.4262,-39.86454,0.8150821,0.1549746,0.363647,-0.6593124,230.5058,206.0433,32.03287,76.32318,385.5826,0,0.6109859,0
1.36599999999999,83,right,2,-20.50887,169.7044,-211.2027,3.483509,62.62329,-0.4896524,-1.508682,1.36159,-0.6790022,-8.108202,228.9131,-200.5935,69.81363,202.4153,20.58937,0,0.6448877,0.1327332
1.38400000000001,84,right,2,10.38187,269.1472,154.674,225.7822,-357.7352,-83.71912,0.7436956,0.2133023,0.437383,-2.022672,228.2751,206.8324,14.31092,72.22732,386.9395,0,0.6402683,0
1.38300000000004,84,right,2,-20.51477,169.938,-210.6079,-0.1051313,-4.300794,28.75751,-1.4986,1.316431,-0.528102,-8.220289,229.3225,-199.3986,73.03834,208.2488,21.16598,0,0.7871476,0.638699
1.40000000000009,85,right,2,13.79043,263.0464,152.6172,198.9235,-356.0408,-120.0321,0.6347412,0.2142114,0.5004491,-3.736143,228.2439,207.4914,4.12099,75.73252,391.1209,0.0005093534,0.7768205,0
1.39900000000011,85,right,2,-20.4677,170.0833,-210.4999,3.669656,11.32991,8.424088,-1.484774,1.253856,-0.4245907,-8.135861,229.5848,-198.5612,75.81106,214.1438,21.46222,0,0.8520705,0.8556189
1.41699999999992,86,right,2,16.21353,257.2079,151.4568,140.3477,-338.1726,-67.21519,0.4903647,0.1742228,0.5248601,-4.744723,230.0842,209.2103,-5.88797,83.05279,397.3827,0.318724,1.027956,0
1.41499999999996,86,right,2,-20.40076,170.3623,-210.5266,5.127211,21.36597,-2.048174,-1.470854,1.178434,-0.3658016,-7.98341,229.9421,-197.8299,76.95287,220.1331,22.13692,0,0.9339823,1
1.43299999999999,87,right,2,17.44684,250.0865,150.2256,70.84702,-409.0838,-70.72153,0.3377813,0.1031068,0.5380042,-5.482767,230.7809,210.1124,-7.140308,88.93525,402.1878,0.3666929,1.051913,0
1.43299999999999,87,right,2,-20.28778,170.6275,-210.4661,7.712503,18.10899,4.132821,-1.455452,1.088447,-0.3132849,-7.892066,230.1651,-196.8167,76.06024,222.6739,23.61856,0,0.9961382,1
1.45000000000005,88,right,2,18.15829,242.8481,148.7603,40.4904,-411.9557,-83.39616,0.162615,0.01994074,0.5006405,-3.781464,232.7648,211.1318,-12.50229,106.8894,413.8179,0.2778893,0.9709793,0
1.45000000000005,88,right,2,-20.1074,170.5943,-210.1365,12.14046,-2.234294,22.18171,-1.451162,1.041935,-0.3077295,-7.728269,230.218,-196.2364,74.52156,227.2839,24.94716,0,0.9784731,1
1.46599999999989,89,right,2,17.64684,235.5001,147.2789,-29.66312,-426.165,-85.91982,0.004454447,-0.04402811,0.4615155,-2.364358,233.866,210.9039,-13.5186,118.1265,419.3928,0.2715512,0.8755113,0
1.46600000000012,89,right,2,-19.42317,170.8361,-209.6344,23.30672,6.138839,14.34965,-1.465123,1.009186,-0.3583125,-7.275951,231.1033,-196.6643,67.98135,248.3269,26.35024,0,0.7855824,0.8016798
1.48299999999995,90,right,2,17.13423,229.9479,146.0525,-29.4759,-319.2603,-70.51672,-0.1287352,-0.08945668,0.423144,-0.4779434,236.0153,210.0315,-12.17528,136.5817,426.743,0.2877086,0.8861443,0
1.48299999999995,90,right,2,-19.01492,170.9267,-209.3971,24.87035,5.522063,14.45432,-1.48108,1.026523,-0.3885939,-7.30694,231.5271,-197.2653,61.31227,256.5148,27.15136,0,0.7349331,0.7215663
1.49900000000002,91,right,2,16.01032,225.5307,145.2694,-65.56463,-257.6814,-45.68327,-0.2342201,-0.1135368,0.3833996,1.065676,238.0362,208.9399,-10.1583,155.2247,432.5556,0.2681954,0.8698154,0
1.5,91,right,2,-18.60133,171.1371,-209.3663,24.60366,12.5166,1.833762,-1.496922,1.136407,-0.4899643,-7.221361,231.9001,-198.1647,53.4163,260.1134,28.16004,0,0.6931128,0.627251
1.51600000000008,92,right,2,14.25289,221.5431,144.8934,-100.2068,-227.3695,-21.43857,-0.2907395,-0.120512,0.3499444,1.477555,237.6971,208.2052,-9.186948,166.5379,435.8241,0.2382673,0.8932979,0
1.51600000000008,92,right,2,-18.2458,171.1881,-209.4791,20.44223,2.929307,-6.487854,-1.500622,1.162238,-0.557348,-7.18268,232.0892,-198.5487,43.43388,265.7997,29.48066,0,0.6783484,0.5880263
1.5329999999999,93,right,2,12.0041,217.7377,144.6477,-130.683,-221.1391,-14.27966,-0.315444,-0.1205997,0.3201942,1.070143,235.5151,207.8498,-7.786641,168.5922,436.827,0.199963,0.9417489,0
1.53300000000013,93,right,2,-18.2458,171.1881,-209.4791,20.44223,2.929307,-6.487854,-1.500622,1.162238,-0.557348,-7.18268,232.0892,-198.5487,43.43388,265.7997,29.48066,0,0.6783484,0.5880263
1.54999999999995,94,right,2,8.808769,214.9958,144.6071,-182.9666,-157.0067,-2.323932,-0.3376269,-0.1182377,0.2831091,-0.0454802,234.1063,207.6761,-10.2803,167.2349,436.6109,0.1580803,0.9608583,0
1.54899999999998,94,right,2,-17.94357,171.2371,-209.6773,16.80498,2.728964,-11.02098,-1.50165,1.181032,-0.6690235,-6.940394,232.466,-199.2262,32.54769,281.2433,28.2761,0,0.6627442,0.535714
1.56600000000003,95,right,2,4.759304,213.9183,144.8036,-233.9514,-62.25092,11.35251,-0.371471,-0.1254232,0.2399722,-1.703361,234.8177,207.4558,-15.16894,165.6948,435.5531,0.1238991,0.9300908,0
1.56999999999994,95,right,2,-17.71034,171.0727,-209.7628,12.41337,-8.754176,-4.551274,-1.497981,1.142629,-0.7872471,-6.393023,232.4423,-199.3748,18.39356,293.4747,27.24491,0,0.6439299,0.4872884
1.58300000000008,96,right,2,0.2449962,213.7818,145.2564,-258.359,-7.809746,25.91604,-0.4035273,-0.1450945,0.1878439,-3.255285,236.1947,207.4576,-17.5883,163.167,434.2818,0.04618887,0.8340833,0
1.58300000000008,96,right,2,-17.56216,170.355,-209.2922,7.696507,-37.27495,24.44274,-1.48947,1.055119,-0.862617,-5.810769,231.4346,-198.2402,0.4212845,291.2711,29.96272,0,0.6269808,0.4507838
1.59899999999993,97,right,2,-4.597237,213.7766,145.6107,-282.4942,-0.3032617,20.66804,-0.4114533,-0.144703,0.1283918,-4.746015,236.5764,207.6937,-15.91868,161.8218,434.1327,0.02418449,0.7669326,0
1.60000000000014,97,right,2,-17.62285,169.5501,-208.8759,-3.110416,-41.25597,21.33644,-1.475854,0.8820543,-0.8793074,-5.47553,230.7201,-197.3298,-17.35196,305.0763,26.33496,0,0.6169076,0.4653818
1.61599999999999,98,right,2,-9.358588,213.6583,146.1642,-274.0188,-6.810102,31.85436,-0.3979023,-0.1285692,0.06709703,-6.006186,235.6856,208.4118,-10.58575,158.1716,434.1512,0.03605994,0.7116292,0
1.61599999999999,98,right,2,-17.66957,168.5291,-208.2569,-2.380188,-52.0202,31.54207,-1.455455,0.6098596,-0.8542301,-5.13431,229.5968,-195.7023,-33.79548,313.2252,23.11417,0,0.6053376,0.4336813
1.63300000000004,99,right,2,-14.00539,214.0175,146.9924,-270.0685,20.87782,48.13393,-0.3894788,-0.09584215,0.004869547,-7.067473,235.5831,209.0639,-3.622624,155.6271,433.9702,0.04199133,0.67478,0
1.63300000000004,99,right,2,-17.52358,167.5293,-207.8626,7.139578,-48.89342,19.28159,-1.425915,0.3665808,-0.7914242,-4.693821,228.3606,-193.8299,-46.44077,318.0865,20.41817,0,0.6208153,0.4227649
1.65000000000009,100,right,2,-18.53534,214.0325,147.7206,-259.1357,0.8578303,41.66005,-0.3601236,-0.05422246,-0.05964072,-7.852893,234.0593,209.8127,4.733817,152.7589,433.9098,0.05754138,0.675726,0
1.64900000000011,100,right,2,-17.52358,167.5293,-207.8626,7.139578,-48.89342,19.28159,-1.425915,0.3665808,-0.7914242,-4.693821,228.3606,-193.8299,-46.44077,318.0865,20.41817,0,0.6208153,0.4227649
1.66499999999996,101,right,2,-22.66279,214.5106,149.0035,-239.9545,27.79589,74.57813,-0.319477,-0.06739115,-0.1286334,-7.72982,232.1117,211.0959,15.0913,152.4215,434.9627,0.1070202,0.6635883,0
1.66599999999994,101,right,2,-17.28594,166.4896,-208.2946,11.27011,-49.3087,-20.48609,-1.395646,0.2712246,-0.723771,-4.466983,226.9933,-192.7118,-56.61539,317.5353,18.89741,0,0.6056473,0.3732952
1.68299999999999,102,right,2,-26.91109,216.7592,151.5033,-244.2534,129.2812,143.729,-0.2897191,-0.08104262,-0.1900741,-8.082174,232.4872,213.1532,26.47902,154.3782,436.0707,0.08667295,0.6110824,0
1.68200000000002,102,right,2,-16.64924,165.9097,-208.9193,30.88844,-28.1359,-30.30704,-1.37947,0.2974218,-0.6869071,-4.26183,226.0079,-192.3006,-66.81557,306.5135,20.54131,0,0.6244782,0.4481629
1.69900000000007,103,right,2,-30.71103,220.2492,154.4998,-217.8115,200.0457,171.7587,-0.262444,-0.1082051,-0.2499479,-8.320603,233.7985,215.4604,31.20068,149.6346,435.329,0,0.4846133,0
1.70000000000005,103,right,2,-15.80587,164.8978,-209.1669,41.70535,-50.03571,-12.24659,-1.398335,0.4598099,-0.762975,-3.656716,225.4126,-194.1659,-78.02843,313.9287,11.57557,0,0.6803086,0.5554668
1.71599999999989,104,right,2,-34.23049,224.1157,156.6005,-202.5818,222.5584,120.9153,-0.2231059,-0.1470883,-0.3062433,-8.554507,234.9298,216.8496,33.36557,148.1285,435.2435,0,0.3945286,0
1.71600000000012,104,right,2,-15.2249,163.6416,-209.3879,28.56842,-61.77647,-10.86576,-1.431838,0.4919315,-0.8807445,-3.326231,224.3224,-196.1221,-87.59895,309.0449,7.387098,0,0.6550877,0.4989934
1.73299999999995,105,right,2,-37.09132,226.8089,157.4717,-165.3853,155.6951,50.36218,-0.1863408,-0.1590199,-0.3658611,-8.118442,235.2597,216.5983,35.78639,146.7352,433.9079,0,0.3139101,0
1.73299999999995,105,right,2,-15.2249,163.6416,-209.3879,28.56842,-61.77647,-10.86576,-1.431838,0.4919315,-0.8807445,-3.326231,224.3224,-196.1221,-87.59895,309.0449,7.387098,0,0.6550877,0.4989934
1.75,106,right,2,-39.91438,229.8875,158.4773,-163.4659,178.2623,58.22762,-0.1513846,-0.1744235,-0.4158866,-8.167708,236.0987,216.4472,38.56526,144.8771,432.0448,0,0.2792795,0
1.75,106,right,2,-14.89965,162.9231,-210.0826,16.45034,-36.33643,-35.13628,-1.465251,0.4596346,-0.9969807,-3.656596,223.8712,-198.5645,-97.51341,307.0403,1.359528,0,0.6394998,0.4503796
1.76700000000005,107,right,2,-42.67327,233.3952,159.8762,-158.8127,201.9135,80.5273,-0.08642907,-0.2248507,-0.4711926,-7.858544,235.7118,216.416,41.89248,142.3744,430.4268,0,0.2428484,0
1.76600000000008,107,right,2,-14.96673,162.594,-210.8071,-3.46491,-17.00019,-37.42096,-1.497506,0.7816868,-1.160802,-4.025054,223.8452,-201.581,-107.2881,311.5263,-8.333631,0,0.6150723,0.3301387
1.78399999999988,108,right,2,-42.67327,233.3952,159.8762,-158.8127,201.9135,80.5273,-0.08642907,-0.2248507,-0.4711926,-7.858544,235.7118,216.416,41.89248,142.3744,430.4268,0,0.2428484,0
1.78300000000013,108,right,2,-15.25651,162.6797,-211.8506,-15.14899,4.483098,-54.55459,-1.534965,1.198894,-1.373959,-4.294347,224.1209,-205.3951,-111.5236,315.9648,-16.28559,0,0.5992976,0.205671
1.79899999999998,109,right,2,-44.80052,236.9584,160.3786,-122.6999,205.5259,28.98104,0.0002180978,-0.2600392,-0.5273669,-7.058446,234.7775,215.1054,47.00279,141.6227,428.1482,0,0.1878884,0
1.79899999999998,109,right,2,-15.57942,163.2591,-212.8982,-16.87112,30.26709,-54.72995,-1.583215,1.421478,-1.635491,-4.475262,224.6742,-209.654,-108.151,316.6327,-18.62835,0,0.5763413,0.01055749
1.81700000000001,110,right,2,-46.88819,242.5318,161.3748,-120.5281,321.7702,57.51281,0.08425797,-0.3010321,-0.5669736,-7.22717,235.995,214.4307,50.61736,138.2057,424.3806,0,0.1720103,0
1.81500000000005,110,right,2,-15.78023,164.222,-213.7345,-10.58615,50.76191,-44.08818,-1.639003,1.53002,-1.90348,-4.648168,225.4523,-213.825,-98.9587,316.477,-17.57046,0,0.5155904,0
1.83799999999997,111,right,2,-48.2287,247.6694,161.8837,-77.43716,296.7882,29.39894,0.1873225,-0.3483054,-0.5981295,-7.209543,236.0562,213.1249,57.09864,132.6569,418.4557,0,0.09441705,0
1.83300000000008,111,right,2,-16.24561,164.464,-214.4474,-24.89044,12.94264,-38.12923,-1.655958,1.535495,-1.971692,-4.656322,225.624,-215.5661,-85.68934,319.2838,-14.67481,0,0.5491048,0
1.84999999999991,112,right,2,-49.45122,253.944,162.4301,-70.54739,362.0846,31.53005,0.2893707,-0.3848917,-0.6190479,-7.70147,237.3576,211.8143,65.2023,123.7278,408.6924,0,0.07633081,0
1.85000000000014,112,right,2,-16.57722,164.1375,-215.5672,-17.86488,-17.58814,-60.33121,-1.678762,1.597045,-2.108884,-5.364828,225.3563,-217.7566,-71.32198,319.667,-11.72031,0,0.5391993,0
1.86599999999999,113,right,2,-49.77457,260.1333,162.8784,-18.50354,354.1775,25.65512,0.3984489,-0.4371969,-0.6221902,-8.370678,238.1505,210.6132,73.15566,115.463,398.4666,0,0.06838727,0
1.86599999999999,113,right,2,-16.57722,164.1375,-215.5672,-17.86488,-17.58814,-60.33121,-1.678762,1.597045,-2.108884,-5.364828,225.3563,-217.7566,-71.32198,319.667,-11.72031,0,0.5391993,0
1.88300000000004,114,right,2,-49.39008,265.8326,163.8495,22.00714,326.2136,55.58399,0.5033644,-0.4811791,-0.6174743,-8.826105,239.0259,210.0465,83.66321,116.0851,392.5814,0,0.07486156,0
1.88300000000004,114,right,2,-17.00785,162.9861,-216.1729,-23.48959,-62.80434,-33.03711,-1.688094,1.683198,-2.232365,-5.902002,224.2139,-218.1157,-48.40124,311.3222,-2.937293,0,0.5030199,0
1.89899999999989,115,right,2,-48.76469,271.7852,164.5831,36.25474,345.0807,42.52225,0.6162103,-0.5252596,-0.6079189,-9.661276,239.7011,208.8242,92.58167,114.479,384.4758,0,0.07315691,0
1.90000000000009,115,right,2,-16.97523,163.0755,-215.8591,1.780631,4.877212,17.1256,-1.690878,1.75616,-2.326716,-5.211144,224.1664,-217.1724,-15.78399,299.684,6.168399,0,0.4840674,0
1.91599999999994,116,right,2,-47.3876,277.1087,165.0806,79.49906,307.3245,28.72386,0.7289842,-0.5533059,-0.5963634,-10.07096,240.0828,207.1003,103.1715,116.7818,377.2786,0,0.2052347,0
1.91599999999994,116,right,2,-17.6275,161.7955,-216.9266,-35.60271,-69.86462,-58.26686,-1.656481,1.778754,-2.313427,-5.390026,222.6573,-215.1451,19.49588,269.8506,14.74458,0,0.5021694,0
1.93299999999999,117,right,2,-45.2676,281.5502,166.1544,121.0948,253.7024,61.33212,0.8128451,-0.5771852,-0.5744568,-10.0803,240.6325,206.4415,109.555,117.4792,372.2979,0,0.3143359,0
1.93200000000002,117,right,2,-18.02103,162.256,-216.7305,-21.0253,24.6059,10.48133,-1.622907,1.689438,-2.232066,-4.916796,222.5194,-212.6329,61.05371,235.5866,13.58145,0,0.4741758,0
1.95000000000005,118,right,2,-43.16244,285.1298,166.7081,122.2082,207.802,32.14483,0.8812997,-0.5783913,-0.5581422,-10.15479,241.2558,205.6726,104.611,118.0618,374.9053,0,0.2933223,0
1.94900000000007,118,right,2,-18.21516,162.4231,-216.2907,-10.82177,9.31162,24.51431,-1.591968,1.596023,-2.036612,-5.232128,222.3129,-210.5582,84.70045,212.5845,7.417202,0,0.4589545,0
1.96599999999989,119,right,2,-40.70739,287.593,167.7825,141.4359,141.9074,61.90018,0.9191635,-0.5402668,-0.5316997,-9.589692,242.1951,206.5382,102.707,122.8807,380.1505,0,0.239363,0
