Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0.0830000000000837,6,left,2,-79.24134,196.8776,-31.94104,116.99,165.3005,215.2439,2.317691,1.134819,2.24088,-123.8522,163.0947,-66.60103,-215.8376,-41.09048,-142.5396,0,0.2490846,0
0.0999999999999091,7,right,2,-1.939292,220.8001,165.458,-273.4994,-108.1842,80.97573,-0.3233602,-0.05619746,0.02247302,3.441858,237.1909,228.8394,-3.791939,112.9057,433.0066,0,0.664319,0
0.100000000000136,7,left,2,-77.75648,200.6565,-27.99273,85.25845,216.9777,226.7056,2.295871,1.209151,2.287334,-119.9567,164.448,-63.39879,-207.2826,-40.90321,-141.6586,0,0.2636953,0
0.116999999999962,8,right,2,-6.253982,219.6407,166.1936,-245.8232,-66.0559,41.90597,-0.3221225,-0.03622791,-0.04054945,2.664954,236.0712,229.1603,-1.845956,114.4409,434.9979,0,0.637988,0
0.115999999999985,8,left,2,-77.76728,203.4355,-26.25209,-0.6261682,161.1459,100.936,2.23969,1.323158,2.322339,-117.457,163.3305,-60.54636,-200.1362,-45.99334,-133.1219,0,0.1559455,0
0.134000000000015,9,right,2,-10.3157,219.2897,166.9927,-238.1403,-20.58044,46.85691,-0.3007605,-0.008837557,-0.09782321,1.966941,234.4165,229.702,3.901541,109.4548,433.575,0,0.6392282,0
0.133000000000038,9,left,2,-78.80917,205.8883,-24.71976,-59.98232,141.2104,88.2173,2.22105,1.416788,2.362487,-116.3678,163.4931,-58.62541,-190.3272,-51.45711,-123.7864,0,0.2107823,0
0.150000000000091,10,right,2,-14.04742,219.5059,166.2574,-215.3824,12.47998,-42.44173,-0.2894746,-0.02911676,-0.1654639,2.36267,233.6566,228.2932,12.07993,109.1283,432.2091,0,0.6090023,0
0.150000000000091,10,left,2,-80.61846,207.8455,-23.43378,-104.1439,112.6583,74.02154,2.230519,1.462842,2.39799,-116.7316,164.7564,-57.84807,-181.3562,-54.90888,-116.9274,0,0.2870319,0
0.16599999999994,11,right,2,-17.46896,221.1992,165.9806,-195.2263,96.61633,-15.79204,-0.2717393,-0.06762212,-0.2254346,2.729008,234.2485,227.3512,21.72659,117.8326,435.3652,0,0.5785268,0
0.166000000000167,11,left,2,-81.69921,206.7631,-21.56177,-62.53246,-62.62957,108.3152,2.263362,1.490602,2.449026,-116.5296,164.003,-57.54553,-181.1093,-57.19785,-110.6418,0,0.3993329,0
0.182999999999993,12,right,2,-21.28654,224.2342,165.315,-220.5038,175.3043,-38.44637,-0.2486023,-0.1070959,-0.2646231,1.647667,235.7037,226.2047,31.64155,121.5755,434.1915,0,0.5943329,0
0.182999999999993,12,left,2,-82.67171,206.2353,-19.12836,-56.15548,-30.47796,140.5132,2.281895,1.548604,2.505798,-115.8036,163.1843,-56.41803,-182.2382,-57.42295,-109.695,0,0.4485016,0
0.199000000000069,13,right,2,-25.01074,227.1737,164.7299,-213.875,168.8097,-33.60213,-0.2082756,-0.1498841,-0.3084787,0.6366687,236.4798,225.1617,35.57476,132.8212,437.806,0,0.5678327,0
0.201000000000022,13,left,2,-83.85693,206.5669,-16.58347,-68.2922,19.11,146.6375,2.312059,1.611974,2.555295,-115.8147,163.9449,-55.38788,-183.7793,-55.65943,-110.8341,0,0.389439,0
0.215999999999894,14,right,2,-28.65103,230.0741,164.1181,-210.531,167.7399,-35.38422,-0.1599216,-0.1709219,-0.3485442,-0.4921018,236.5058,223.9159,40.60203,131.9902,435.0348,0,0.5617443,0
0.217000000000098,14,left,2,-84.81178,204.3572,-13.43344,-55.20951,-127.7663,182.135,2.356111,1.642158,2.61444,-115.2636,162.8548,-54.56568,-186.2236,-55.12558,-112.607,0,0.3692786,0
0.232999999999947,15,right,2,-32.17326,233.6876,163.903,-201.5813,206.8035,-12.30669,-0.1076648,-0.176327,-0.3922217,-1.516494,237.2784,222.7933,43.45712,133.3247,433.3982,0,0.5497164,0
0.234000000000151,15,left,2,-84.81178,204.3572,-13.43344,-55.20951,-127.7663,182.135,2.356111,1.642158,2.61444,-115.2636,162.8548,-54.56568,-186.2236,-55.12558,-112.607,0,0.3692786,0
0.25,16,right,2,-35.09478,237.2651,163.7227,-167.9807,205.6969,-10.3658,-0.04073621,-0.184563,-0.4305554,-2.284323,237.4854,221.6871,46.80671,136.2986,432.7196,0,0.5395126,0
0.250999999999976,16,left,2,-87.18872,202.0362,-10.5987,-135.0076,-131.8319,161.0101,2.394164,1.68559,2.64706,-117.0214,161.8648,-53.51395,-188.9788,-53.26311,-120.3095,0,0.2889906,0
0.266000000000076,17,right,2,-37.94333,240.4,163.3147,-164.9702,181.5549,-23.6321,0.02056884,-0.219361,-0.4761272,-2.838121,237.3373,219.88,46.38744,136.7237,431.155,0,0.4585965,0
0.267000000000053,17,left,2,-89.29649,198.9475,-7.817319,-121.7101,-178.3526,160.6063,2.436227,1.772338,2.685244,-118.1939,160.0982,-52.60304,-186.3154,-52.34532,-131.0044,0,0.2533351,0
0.282999999999902,18,right,2,-40.46676,244.0383,162.8954,-146.3201,210.9687,-24.31314,0.06172611,-0.2499479,-0.5061479,-3.965207,238.2843,218.2665,43.26535,126.2822,424.199,0,0.363585,0
0.283000000000129,18,left,2,-91.62823,197.5684,-5.032035,-136.2552,-80.58484,162.7584,2.47798,1.872769,2.714933,-119.7046,160.0114,-51.39611,-179.3811,-51.22381,-139.3618,0,0.2349285,0
0.298999999999978,19,right,2,-42.46736,248.0283,162.4324,-114.9241,229.2025,-26.59385,0.115289,-0.2884778,-0.533813,-4.77808,239.0492,216.5077,40.46192,116.5245,416.8186,0,0.2810016,0
0.300000000000182,19,left,2,-92.54189,194.9012,-1.240059,-52.52133,-153.3255,217.9798,2.525883,1.975198,2.741878,-119.8789,158.9778,-49.26318,-171.2573,-50.64188,-145.9037,0,0.2910167,0
0.316000000000031,20,right,2,-43.75523,252.5389,162.0963,-74.57249,261.18,-19.4653,0.179442,-0.3351276,-0.5488144,-5.44477,240.2814,215.2001,42.47497,117.1622,414.5208,0,0.2521483,0
0.316000000000031,20,left,2,-93.43097,192.2966,2.639005,-50.8134,-148.8597,221.6988,2.572843,2.084538,2.761735,-120.2395,158.0275,-46.81622,-163.333,-49.65463,-151.366,0,0.3355073,0
0.33199999999988,21,right,2,-44.27898,256.9123,161.7159,-30.34161,253.3545,-22.03362,0.2517872,-0.3756313,-0.5535157,-5.634609,241.0152,213.831,53.72313,115.5096,408.5318,0,0.2385122,0
0.333000000000084,21,left,2,-94.02991,189.2968,5.558086,-34.32929,-171.9381,167.3114,2.606359,2.200109,2.760811,-121.2359,156.1608,-44.41446,-160.1105,-50.27103,-153.0157,0,0.3680831,0
0.349999999999909,22,right,2,-44.19552,261.0927,160.8757,4.819415,241.3758,-48.51582,0.3265147,-0.4120294,-0.5534725,-5.701341,241.4832,212.0145,61.79831,113.6364,402.4939,0,0.2385524,0
0.34900000000016,22,left,2,-95.0193,185.396,7.909528,-57.38887,-226.2614,136.3945,2.653891,2.274766,2.751718,-123.1882,154.4296,-42.85804,-162.351,-49.494,-155.9996,0,0.3860175,0
0.365999999999985,23,right,2,-43.49392,265.1814,160.3316,40.54995,236.3174,-31.44737,0.3996203,-0.4490083,-0.5422885,-5.711654,242.4635,210.9629,71.76608,127.0999,405.5698,0,0.2473583,0
0.365999999999985,23,left,2,-95.97252,181.6023,9.427038,-54.05286,-215.1261,86.05107,2.701709,2.346534,2.740505,-125.1654,152.8779,-42.02638,-164.7352,-47.98663,-160.3784,0,0.3997109,0
0.383000000000038,24,right,2,-41.87415,269.1613,159.9063,92.93037,228.3308,-24.39759,0.4756214,-0.4726688,-0.5265541,-4.918545,242.9324,209.668,87.71817,132.2908,400.3517,0,0.3000884,0
0.382000000000062,24,left,2,-97.26423,177.9872,10.9019,-75.73333,-211.9516,86.47149,2.764031,2.407255,2.724687,-127.7144,152.4515,-41.43506,-166.9889,-42.68729,-169.0983,0,0.3704236,0
0.398999999999887,25,right,2,-39.64983,273.3623,159.6634,128.7743,243.2145,-14.06415,0.5652198,-0.4916128,-0.4986923,-4.583987,242.7153,208.3977,96.29064,132.1385,394.8929,0,0.4002102,0
0.399000000000115,25,left,2,-98.33637,174.8347,12.37035,-61.98093,-182.2498,84.89133,2.825156,2.397593,2.70241,-130.2238,152.9254,-40.64248,-169.4735,-35.69506,-177.7604,0,0.3869076,0
0.41599999999994,26,right,2,-36.83873,276.8757,159.4525,160.6613,200.799,-12.05318,0.6498426,-0.4982404,-0.4765749,-3.609259,242.1667,206.8024,101.9378,130.1999,389.8506,0,0.4248433,0
0.415000000000191,26,left,2,-99.27309,171.3852,13.64686,-54.37827,-200.2479,74.10419,2.891394,2.405875,2.676454,-132.7397,153.2664,-39.70482,-171.6527,-28.21739,-186.2277,0,0.3753038,0
0.432999999999993,27,right,2,-33.97295,280.209,158.7091,165.5186,192.5206,-42.93591,0.7179323,-0.4960487,-0.4529138,-2.459654,242.3173,204.8263,108.7321,130.9819,384.8936,0,0.4244761,0
0.432000000000016,27,left,2,-100.1631,168.4075,15.04739,-51.06205,-170.8397,80.35147,2.96905,2.437734,2.65596,-135.1033,154.4303,-38.53819,-177.7623,-18.76098,-193.7945,0,0.4315899,0
0.450000000000045,28,right,2,-30.64077,283.1957,159.0933,192.1225,172.2039,22.14901,0.7571557,-0.4689019,-0.4260845,-0.7858678,243.495,204.8087,111.3149,133.0392,384.8541,0,0.4340813,0
0.449000000000069,28,left,2,-101.0963,165.4238,16.01152,-53.69821,-171.6812,55.47691,3.037367,2.442111,2.631123,-137.6622,155.3907,-37.37555,-187.663,-6.85943,-201.9792,0,0.5363078,0
0.465999999999894,29,right,2,-26.95559,284.6858,158.9484,213.1641,86.19554,-8.377018,0.7840873,-0.4435398,-0.3810598,0.6159567,243.3312,204.6584,111.846,130.0728,383.4985,0,0.5208604,0
0.466000000000122,29,left,2,-102.8416,162.961,16.43847,-99.97118,-141.074,24.45574,3.079888,2.411483,2.613735,-140.5012,155.611,-36.63169,-197.7294,0.8808712,-206.0515,0,0.6012095,0
0.483999999999924,30,right,2,-22.76912,285.1325,158.8582,240.9622,25.7085,-5.192418,0.7923998,-0.3948182,-0.3249955,2.290484,242.7506,205.1136,111.6698,122.0452,380.1843,0,0.4933721,0
0.481999999999971,30,left,2,-104.9266,161.0328,16.7626,-121.085,-111.9772,18.82403,3.093509,2.28459,2.600732,-143.1415,155.5379,-36.12416,-206.4659,6.748464,-208.6677,0,0.5969678,0.02127055
0.500999999999976,31,right,2,-22.76912,285.1325,158.8582,240.9622,25.7085,-5.192418,0.7923998,-0.3948182,-0.3249955,2.290484,242.7506,205.1136,111.6698,122.0452,380.1843,0,0.4933721,0
0.499000000000024,31,left,2,-106.8126,158.4798,17.73072,-109.6119,-148.3818,56.26632,3.111684,2.166739,2.595465,-145.0581,154.7887,-35.23893,-211.4072,9.739038,-209.8182,0,0.6524889,0.1971953
0.518000000000029,32,right,2,-19.14219,285.6267,158.6312,209.8064,28.58947,-13.134,0.7814137,-0.3075334,-0.2646829,3.380919,242.9725,205.964,110.629,109.2492,372.6953,0,0.5094149,0
0.516000000000076,32,left,2,-109.9281,156.2583,18.46023,-179.4323,-127.9414,42.01526,-3.11847,2.039396,2.617496,-146.8462,156.0116,-35.47284,-216.6708,14.96664,-211.9675,0,0.6845841,0.1484392
0.532999999999902,33,right,2,-15.21499,285.295,158.3059,226.8355,-19.15915,-18.79043,0.7866365,-0.21862,-0.1942977,3.953131,241.9155,206.4501,103.9341,101.8068,372.4524,0,0.4696444,0
0.533000000000129,33,left,2,-113.9607,154.1184,19.26958,-232.0821,-123.155,46.57875,-3.046538,1.967077,2.683066,-147.5619,157.9968,-36.5657,-221.9008,20.26364,-213.8306,0,0.7163323,0
0.549999999999955,34,right,2,-10.97688,283.9142,157.506,240.3649,-78.31312,-45.3669,0.7999844,-0.1454618,-0.118242,4.799172,239.8516,206.2554,101.8423,104.2754,377.6762,0,0.343889,0
0.548999999999978,34,left,2,-117.3274,153.3414,21.04476,-195.1249,-45.03373,102.8848,-3.017522,1.787054,2.738056,-147.2616,159.5145,-36.39991,-219.8564,17.46021,-210.9568,0,0.635482,0.02638817
0.567000000000007,35,right,2,-6.50452,282.1798,156.6163,262.8015,-101.9143,-52.27602,0.8351334,-0.0668443,-0.03741792,5.34166,236.5789,205.0432,90.8573,103.5878,384.3985,0,0.3084899,0
0.566000000000031,35,left,2,-121.0473,154.8173,25.72857,-211.9475,84.09357,266.8686,-3.00635,1.655401,2.827554,-145.5349,162.2006,-33.95758,-214.8743,16.97846,-207.2265,0,0.6273753,0.1491429
0.583000000000084,36,right,2,-1.964723,279.675,155.8625,257.7087,-142.1922,-42.79297,0.8331898,0.04334853,0.05704405,5.626256,234.1185,205.1546,83.18439,100.0065,387.2331,0,0.3099828,0
0.582000000000107,36,left,2,-124.1362,157.4204,30.27025,-178.3849,150.3309,262.2824,-3.002613,1.614598,2.884368,-145.1772,165.1733,-30.59209,-209.7532,17.80373,-203.8887,0,0.4885885,0.1212504
0.602000000000089,37,right,2,2.452269,277.5643,155.0324,257.3255,-122.9629,-48.35866,0.8254226,0.1332483,0.1650106,4.969349,232.2815,205.0664,69.80971,92.66454,387.9384,0,0.3614988,0
0.59900000000016,37,left,2,-128.4847,159.8704,31.35001,-251.5044,141.7003,62.4501,-3.034655,1.546971,2.936645,-146.2864,166.2812,-30.79167,-209.8735,20.04342,-205.4077,0,0.2552554,0.05689362
0.616999999999962,38,right,2,6.987963,275.0609,154.5601,261.0171,-144.0657,-27.1812,0.7755445,0.209977,0.2839709,3.027221,232.1595,206.5131,48.41452,84.22666,388.673,0,0.4640205,0
0.615000000000009,38,left,2,-134.9318,162.2753,29.60991,-374.2885,139.6189,-101.0217,-3.082965,1.559151,3.03253,-147.5055,165.7259,-34.06277,-209.3306,13.22836,-203.8912,0,0.1674587,0
0.633000000000038,39,right,2,11.16895,269.7926,153.5503,239.4335,-301.7012,-57.82505,0.7259046,0.2672328,0.405053,0.1792471,229.9483,206.8178,28.01014,78.51748,389.5898,0.02448066,0.5925948,0
0.633000000000038,39,left,2,-140.3235,163.8885,25.96472,-310.3145,92.84369,-209.7955,-3.114774,1.394352,3.131649,-146.1435,166.1219,-38.71923,-208.4589,14.96452,-209.5636,0,0.231332,0.05151207
0.650000000000091,40,right,2,15.3745,265.346,153.2157,245.0213,-259.0623,-19.49846,0.636925,0.2613323,0.5134943,-2.862434,230.9048,208.1017,8.358168,80.97089,393.8289,0.1713299,0.825593,0
0.650000000000091,40,left,2,-146.0355,168.2915,20.25049,-327.5577,252.4961,-327.6884,3.135559,1.375418,-3.111095,-148.8762,168.3539,-44.63991,-199.2582,9.588449,-212.4933,0,0.4019888,0.03461749
0.66599999999994,41,right,2,18.07415,260.6939,153.2251,154.0194,-265.4082,0.5386137,0.5404765,0.2430522,0.5674216,-4.66054,232.2439,209.7599,-3.839417,94.99342,405.3352,0.3727078,1.114607,0
0.667000000000144,41,left,2,-146.0355,168.2915,20.25049,-327.5577,252.4961,-327.6884,3.135559,1.375418,-3.111095,-148.8762,168.3539,-44.63991,-199.2582,9.588449,-212.4933,0,0.4019888,0.03461749
0.682999999999993,42,right,2,19.29729,255.4919,152.4993,70.68535,-300.6242,-41.9426,0.4267322,0.1890967,0.580006,-5.457481,233.0311,210.7483,-9.891671,102.7904,410.981,0.4426934,1.168973,0
0.682000000000016,42,left,2,-152.5947,172.1073,17.07315,-379.1452,220.5653,-183.661,3.109606,1.211161,-3.065889,-151.649,170.8296,-47.76707,-202.9661,9.097656,-212.4755,0,0.4826456,0
0.699000000000069,43,right,2,19.57162,250.8912,152.2064,15.78878,-264.7899,-16.8574,0.301715,0.1189332,0.5694064,-5.458847,234.2525,212.0778,-9.244571,102.2935,411.1956,0.419636,1.113349,0
0.700000000000045,43,left,2,-157.8499,183.639,13.96942,-299.034,656.1768,-176.6092,3.012254,1.266843,-3.061461,-157.0399,176.3315,-50.6278,-208.7422,5.536951,-205.7911,0,0.5138509,0.06399478
0.717000000000098,44,right,2,19.00791,246.0868,151.2814,-32.47547,-276.7853,-53.28904,0.1620425,0.04738161,0.5301031,-4.540976,236.2565,213.082,-10.41084,108.9336,415.146,0.354359,1.012707,0
0.716000000000122,44,left,2,-160.8068,189.7132,11.39143,-173.2094,355.8203,-151.0161,2.953953,1.158114,-3.037306,-158.015,178.9042,-52.59699,-215.0846,1.880598,-198.6287,0,0.5785098,0.145767
0.732999999999947,45,right,2,17.65451,241.1548,149.8841,-78.23567,-285.102,-80.77489,0.04612945,-0.02435776,0.4837503,-3.400212,237.3778,213.1835,-9.005075,121.0571,421.7824,0.2930923,0.9025375,0
0.733000000000175,45,left,2,-162.9488,195.4711,10.99037,-123.7595,332.6728,-23.17155,2.907629,1.025831,-2.994538,-157.1329,182.0902,-52.25737,-223.1126,5.200989,-194.6527,0,0.6139046,0
0.75,46,right,2,15.54344,236.8847,149.1191,-121.9988,-246.77,-44.21096,-0.04603305,-0.07891399,0.4370672,-2.695423,238.2148,213.3564,-6.554889,132.9467,427.7839,0.2544014,0.8221869,0
0.748000000000047,46,left,2,-160.8344,196.3178,9.664731,121.3485,48.59411,-76.08142,2.80964,0.9681739,-2.914305,-150.1223,177.3003,-51.48526,-212.4089,-7.125337,-185.7503,0,0.5517911,0.1960497
0.766000000000076,47,right,2,13.62067,233.2623,147.5051,-111.4717,-210.0046,-93.56982,-0.1072989,-0.09695215,0.3988951,-2.398154,238.2997,212.1339,-7.685096,142.1231,430.7604,0.2442966,0.9109689,0
0.766000000000076,47,left,2,-158.8943,195.7902,9.455607,110.8194,-30.13416,-11.94516,2.748019,0.8960679,-2.875832,-145.4628,173.2626,-49.98395,-199.9775,-17.67613,-178.3978,0,0.5474191,0.2828977
0.782999999999902,48,right,2,11.36884,230.2353,146.5749,-128.7345,-173.0509,-53.18034,-0.1663603,-0.1144878,0.3516078,-1.866137,238.8799,211.4193,-8.903924,150.7454,433.3612,0.2190303,0.9323832,0.009107112
0.782000000000153,48,left,2,-157.7618,197.2072,8.723995,65.5731,82.04223,-42.36071,2.680619,0.8616366,-2.837988,-142.0819,171.1637,-48.84414,-188.6576,-23.59343,-174.6213,0,0.6489428,0.3080462
0.798999999999978,49,right,2,8.422923,227.2073,145.9886,-169.2475,-173.9663,-33.68008,-0.199838,-0.1111658,0.3072948,-2.268247,238.139,210.9449,-10.52383,156.7872,435.4202,0.2280223,0.9722594,0.015282
0.798999999999978,49,left,2,-157.0236,199.5262,7.640236,42.67611,134.0666,-62.65233,2.62113,0.8199104,-2.821412,-140.4213,170.4089,-48.31859,-183.4235,-26.40849,-172.1462,0,0.8601597,0.1689534
0.816000000000031,50,right,2,4.804535,224.9141,146.3898,-211.0462,-133.7507,23.39694,-0.2273203,-0.09909255,0.2647674,-3.462511,237.7323,211.3167,-12.34313,160.6203,437.2598,0.2974074,1.039456,0
0.815000000000055,50,left,2,-156.111,202.1812,5.697486,52.29942,152.1488,-111.3324,2.546393,0.7673029,-2.807308,-138.6975,169.2058,-48.03291,-174.117,-31.49314,-167.9702,0,1.030718,0.2151936
0.83199999999988,51,right,2,-0.1377812,222.6429,148.2178,-286.2456,-131.5427,105.8716,-0.2602852,-0.09749099,0.2082401,-5.000477,237.3994,212.9806,-10.68464,160.3774,439.0574,0.2618968,0.9917029,0
0.832000000000107,51,left,2,-154.0984,202.4359,3.075154,116.7211,14.76555,-152.081,2.476144,0.7108498,-2.81603,-137.226,165.8805,-48.72193,-170.2364,-35.23657,-168.646,0,1.072998,0.09989239
0.848999999999933,52,right,2,-5.309164,221.0128,150.9948,-295.9642,-93.29094,158.9337,-0.2857347,-0.07420903,0.142368,-6.263012,237.2832,215.4436,-6.511014,157.9313,440.7848,0.2203874,0.9419376,0
0.848000000000184,52,left,2,-151.5585,202.008,1.446811,146.6173,-24.69841,-93.9989,2.426253,0.6179649,-2.859904,-136.5215,162.5931,-49.02511,-168.6288,-38.6683,-168.9522,0,1.140542,0.1161833
0.865999999999985,53,right,2,-10.13283,219.1319,153.599,-278.9698,-108.7787,150.6078,-0.3053413,-0.03978817,0.06993873,-6.882267,236.555,217.5373,-1.222868,154.3743,441.791,0.1469553,0.8709897,0
0.865999999999985,53,left,2,-148.84,201.4114,0.4007978,156.005,-34.2366,-60.02599,2.394566,0.5066657,-2.938955,-137.0499,159.9091,-49.47572,-173.5884,-38.35789,-173.0664,0,1.145424,0.17353
0.884000000000015,54,right,2,-14.71587,217.5964,156.673,-263.3478,-88.23371,176.6406,-0.2781733,0.01983673,-0.01787052,-6.615661,233.6007,220.4977,3.720884,147.1216,442.9611,0.1641016,0.8739613,0
0.882000000000062,54,left,2,-145.2959,200.0932,0.2722316,204.3983,-76.02197,-7.414855,2.374341,0.3987515,-3.041532,-138.1669,157.4301,-49.68406,-194.2159,-27.49128,-186.0004,0,1.237802,0.5302833
0.900000000000091,55,right,2,-18.62621,216.6686,159.9962,-226.4763,-53.73567,192.4699,-0.2939841,0.003730027,-0.1083618,-5.164917,233.0217,222.704,12.95266,143.0127,443.2614,0.04119951,0.7323446,0
0.899000000000115,55,left,2,-141.9335,198.4572,0.5180799,193.9433,-94.36919,14.18055,2.381138,0.2667349,-3.138682,-139.0255,156.0413,-50.14496,-213.6315,-12.62938,-198.144,0,1.158058,0.5908003
0.917999999999893,56,right,2,-18.62621,216.6686,159.9962,-226.4763,-53.73567,192.4699,-0.2939841,0.003730027,-0.1083618,-5.164917,233.0217,222.704,12.95266,143.0127,443.2614,0.04119951,0.7323446,0
0.915000000000191,56,left,2,-137.9777,197.2321,0.1843058,229.83,-71.17204,-19.39194,2.390743,0.2495452,3.035767,-139.9527,155.436,-51.16312,-224.3101,-3.840923,-204.2456,0,1.156466,0.1465714
0.933999999999969,57,right,2,-22.15279,217.6783,163.8813,-200.4879,57.40166,220.8666,-0.2829821,-0.03046924,-0.1966045,-3.3763,232.4719,225.5082,23.66743,133.495,441.2572,0.007504033,0.6488248,0
0.932000000000016,57,left,2,-134.2139,196.066,-0.06203892,215.6124,-66.80348,-14.11232,2.413072,0.2286393,2.932969,-141.0599,155.7648,-52.28347,-235.4321,7.539795,-210.5325,0,1.197189,0.1180219
0.950000000000045,58,right,2,-25.77337,220.6266,167.3845,-207.7565,169.1781,201.0233,-0.2604321,-0.05649804,-0.274771,-2.233437,233.2159,227.7866,34.8245,124.0913,437.0567,0,0.5585911,0
0.949000000000069,58,left,2,-130.3763,194.7621,-0.1432746,221.1023,-75.1255,-4.680285,2.435222,0.2133905,2.851209,-141.2613,156.0283,-52.94881,-242.4076,16.03644,-214.4767,0,1.262897,0.05772433
0.965999999999894,59,right,2,-29.17015,224.624,171.0181,-196.6644,231.4401,210.3736,-0.2294201,-0.08217424,-0.3462595,-1.396129,234.5237,230.0284,42.3675,114.0763,431.6533,0,0.4697511,0
0.966000000000122,59,left,2,-126.9568,193.3195,-0.9088115,198.8775,-83.90105,-44.52349,2.478245,0.227911,2.774101,-142.2094,157.4328,-54.70543,-249.8658,24.51654,-217.9933,0,1.222574,0
0.983999999999924,60,right,2,-32.80349,228.6246,172.6559,-212.6875,234.1869,95.87648,-0.1998709,-0.08973309,-0.4077443,-1.600055,236.1706,230.1827,45.42582,105.8326,424.8002,0,0.431727,0
0.981999999999971,60,left,2,-123.7608,191.1614,-0.72041,182.6987,-123.3662,10.77011,2.522607,0.2273924,2.738644,-141.4958,158.0229,-55.52188,-254.8668,32.30528,-220.6328,0,1.204609,0
1,61,right,2,-36.22977,231.7649,174.0758,-197.7764,181.2698,81.96171,-0.1645889,-0.1305782,-0.4648975,-2.004904,236.74,230.1258,43.94127,101.9954,421.9805,0,0.3680521,0
0.999000000000024,61,left,2,-120.8468,187.9807,-0.9358146,168.4029,-183.8133,-12.44825,2.575501,0.2304584,2.707116,-140.7953,157.8405,-56.71478,-253.982,32.70681,-222.3948,0,1.175724,0
1.01700000000005,62,right,2,-39.62783,234.7383,173.4466,-193.9197,169.6839,-35.9107,-0.1131689,-0.1791884,-0.5194713,-2.58814,236.7267,227.9849,43.16914,104.3888,421.5525,0,0.3223163,0
1.0150000000001,62,left,2,-117.6231,184.1797,-0.5191849,186.8057,-220.2612,24.14265,2.637191,0.2121632,2.6833,-139.4417,157.4185,-57.29868,-253.2982,34.3166,-224.0385,0,1.14349,0
1.0329999999999,63,right,2,-43.36016,237.1476,171.0675,-215.7918,139.2963,-137.5521,-0.05538899,-0.2233662,-0.5721717,-3.781722,236.0179,223.8985,41.2287,105.7517,419.0401,0,0.3109161,0
1.03200000000015,63,left,2,-113.9559,180.0605,0.3891079,211.62,-237.7019,52.41461,2.702855,0.1799965,2.664283,-137.3122,156.747,-57.25594,-251.3444,34.85537,-224.7631,0,1.13313,0
