Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0,1,right,2,93.3028,180.1952,27.39923,-158.7731,-355.4219,141.0046,-0.07734593,-0.09118574,-0.2798075,121.5493,182.3578,86.75875,255.6858,64.03492,240.7178,0,0,0
0,1,right,2,-27.95539,170.2014,-36.56301,0,0,0,3.129481,-0.1788852,-2.746448,-4.194569,168.005,-95.81516,157.4305,46.8047,-217.8135,0,0.6066576,0.08953832
0.0170000000000528,2,right,2,90.41601,174.7265,29.62693,-167.0013,-316.3635,128.8728,-0.1615621,-0.07581116,-0.3236101,121.0661,181.3332,87.28323,260.3354,65.50965,238.5619,0,0.07971492,0
0.0160000000000764,2,right,2,-27.95539,170.2014,-36.56301,0,0,0,3.129481,-0.1788852,-2.746448,-4.194569,168.005,-95.81516,157.4305,46.8047,-217.8135,0,0.6066576,0.08953832
0.0320000000001528,3,right,2,87.76658,169.8873,32.45791,-153.6881,-280.7151,164.2198,-0.2410285,-0.04556375,-0.3660553,120.5095,180.5133,88.13446,263.9508,65.46069,236.066,0,0.2866067,0
0.0340000000001055,3,right,2,-31.70945,149.1006,-31.92064,-112.7617,-633.8101,139.4441,-2.949854,-0.07335922,-2.735824,-9.225308,159.7271,-92.06767,134.7096,63.23409,-252.2789,0,0.7341872,0.1917021
0.0500000000001819,4,right,2,84.10835,164.5718,33.43358,-210.7035,-306.1564,56.19538,-0.3472397,-0.007764027,-0.4178852,118.9481,180.2727,86.30666,264.3363,66.80938,233.5636,0,0.3848475,0
0.0499999999999545,4,right,2,-34.27373,135.2202,-28.91065,-98.96885,-535.7192,116.171,-2.749131,0.144799,-2.680594,-9.588813,156.7561,-85.16138,163.3383,109.272,-238.58,0,0.5332976,0.03396904
0.0660000000000309,5,right,2,79.86152,158.2774,34.14881,-243.7764,-361.3087,41.05578,-0.4488879,0.005005539,-0.4795185,116.9615,178.292,83.74775,263.8816,68.96205,232.6024,0,0.3653853,0
0.0670000000000073,5,right,2,-34.27373,135.2202,-28.91065,-98.96885,-535.7192,116.171,-2.749131,0.144799,-2.680594,-9.588813,156.7561,-85.16138,163.3383,109.272,-238.58,0,0.5332976,0.03396904
0.0820000000001073,6,right,2,76.51125,154.7607,36.3958,-192.6103,-202.1794,129.1819,-0.5250978,0.01539847,-0.5259797,115.1648,177.8324,83.30691,265.8325,73.47025,231.9813,0,0.3355272,0
0.0830000000000837,6,right,2,-36.86736,117.4728,-23.80401,-74.94308,-512.8106,147.5565,-2.594137,0.3920932,-2.681084,-12.5592,147.8267,-75.65353,196.0083,161.1765,-185.2764,0,0.5971023,0
0.0990000000001601,7,right,2,72.82173,151.7497,38.91524,-212.7752,-173.6446,145.2962,-0.6015517,0.007271163,-0.5784173,113.1451,177.5087,82.8855,268.5219,79.07199,230.7522,0,0.3326706,0
0.100000000000136,7,right,2,-36.52152,111.2271,-26.3235,20.00587,-361.2972,-145.7443,-2.505748,0.5220174,-2.665679,-12.53301,146.6465,-75.04953,200.1504,200.7989,-161.8199,0,0.8017319,0
0.115999999999985,8,right,2,68.61385,149.6183,41.4529,-244.2605,-123.7265,147.3074,-0.6663408,0.01239697,-0.6353351,110.5195,177.251,82.63423,267.1316,82.15359,231.3804,0,0.3568262,0
0.115999999999985,8,right,2,-36.56299,110.7057,-29.41352,-2.371425,-29.80865,-176.6839,-2.541059,0.652904,-2.686136,-12.99669,145.0036,-79.01521,197.6434,231.9228,-140.4285,0.03156481,0.9404765,0
0.132000000000062,9,right,2,65.71925,148.7199,45.50735,-165.4719,-51.35482,231.7758,-0.6966797,-0.03495976,-0.6812726,109.0898,176.392,85.11288,263.0271,81.00622,236.444,0,0.3950417,0
0.133000000000038,9,right,2,-34.58501,113.8853,-34.43417,115.106,185.028,-292.1697,-2.518541,0.7416015,-2.692109,-11.58941,149.6964,-83.05184,193.6849,258.5951,-124.2748,0,0.7192798,0
0.149000000000115,10,right,2,64.08942,150.8065,49.98389,-93.88481,120.1944,257.8649,-0.6846545,-0.07579083,-0.738432,109.8498,176.4584,88.41043,260.3799,81.43504,243.354,0,0.4949861,0
0.150000000000091,10,right,2,-31.49243,112.4143,-41.39388,176.5978,-83.99505,-397.4253,-2.4778,0.4816052,-2.722112,-10.19675,152.2635,-87.17245,201.9406,252.0054,-114.469,0,0.5766647,0
0.166000000000167,11,right,2,62.80578,155.0453,54.52354,-73.94609,244.1829,261.516,-0.6823999,-0.1408367,-0.7983612,110.8559,178.597,91.50889,255.1758,80.50327,250.3978,0,0.4596843,0
0.167000000000144,11,right,2,-31.15363,112.5512,-44.65696,19.66106,7.940855,-189.3617,-2.489883,0.3372527,-2.719019,-9.146139,152.1274,-90.31844,207.991,238.9081,-122.1991,0,0.3672272,0.02163286
0.182000000000016,12,right,2,61.35188,159.6222,58.35834,-84.10369,264.7639,221.8311,-0.6506254,-0.198183,-0.8347787,111.2234,180.7786,94.6957,255.2941,87.58279,256.728,0,0.4469608,0
0.183999999999969,12,right,2,-31.15363,112.5512,-44.65696,19.66106,7.940855,-189.3617,-2.489883,0.3372527,-2.719019,-9.146139,152.1274,-90.31844,207.991,238.9081,-122.1991,0,0.3672272,0.02163286
0.199000000000069,13,right,2,59.23107,164.2581,61.29272,-121.4669,265.5142,168.063,-0.6199422,-0.2496495,-0.8670248,110.6729,183.0099,96.93206,253.6002,90.23145,260.2116,0,0.3986295,0
0.200000000000045,13,right,2,-33.70694,113.9332,-45.4192,-147.4966,79.83409,-44.03244,-2.536827,0.2670229,-2.724818,-11.21191,151.4897,-92.55952,207.0726,233.4337,-129.0676,0,0.8318592,0.0007637389
0.216000000000122,14,right,2,56.47621,168.0425,62.95127,-160.0549,219.8688,96.35993,-0.592141,-0.3017065,-0.9039682,109.649,184.3876,97.42361,254.6696,92.20185,259.186,0,0.3288386,0
0.217000000000098,14,right,2,-34.56336,110.1295,-46.84972,-49.27592,-218.8535,-82.30847,-2.500702,0.2222284,-2.741093,-13.3577,150.2575,-92.47926,201.266,243.3188,-123.6571,0,0.2271239,0
0.231999999999971,15,right,2,54.11327,173.912,65.33453,-137.3638,341.2095,138.5458,-0.5573448,-0.3567354,-0.9333068,108.7574,187.6878,98.80103,256.4293,93.22585,256.8081,0,0.2960092,0
0.232999999999947,15,right,2,-33.70766,107.6572,-47.81054,48.92482,-141.3536,-54.93493,-2.40346,-0.09983604,-2.834183,-16.94446,154.4162,-88.45804,195.4741,256.1374,-103.5236,0,0.2695364,0
0.249000000000024,16,right,2,51.77985,177.5318,67.183,-132.9963,206.3189,105.3557,-0.5079631,-0.4263096,-0.9635205,107.9197,188.4814,99.56717,260.9376,98.73235,255.217,0,0.2454369,0
0.25,16,right,2,-35.08062,107.2848,-49.3321,-79.8737,-21.66948,-88.51974,-2.428685,0.4598136,-2.691564,-13.23349,149.9478,-92.24914,194.1146,262.2827,-101.3832,0,0.4716462,0.09198859
0.2650000000001,17,right,2,50.8903,182.7327,69.52982,-51.92987,303.6096,137.0009,-0.4612563,-0.5259898,-1.003412,108.4448,190.7464,100.5378,263.0495,107.5698,258.2569,0,0.1313912,0
0.267000000000053,17,right,2,-36.43573,108.6388,-50.87814,-77.50191,77.44158,-88.42078,-2.32677,0.8748317,-2.589637,-11.46606,152.4622,-90.63148,189.2933,274.8163,-70.11369,0,0.9385588,0.5628266
