Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0.16599999999994,11,right,2,-17.46896,221.1992,165.9806,-195.2263,96.61633,-15.79204,-0.2717393,-0.06762212,-0.2254346,2.729008,234.2485,227.3512,21.72659,117.8326,435.3652,0,0.5785268,0
0.166000000000167,11,right,2,62.80578,155.0453,54.52354,-73.94609,244.1829,261.516,-0.6823999,-0.1408367,-0.7983612,110.8559,178.597,91.50889,255.1758,80.50327,250.3978,0,0.4596843,0
0.182999999999993,12,right,2,-21.28654,224.2342,165.315,-220.5038,175.3043,-38.44637,-0.2486023,-0.1070959,-0.2646231,1.647667,235.7037,226.2047,31.64155,121.5755,434.1915,0,0.5943329,0
0.182000000000016,12,right,2,61.35188,159.6222,58.35834,-84.10369,264.7639,221.8311,-0.6506254,-0.198183,-0.8347787,111.2234,180.7786,94.6957,255.2941,87.58279,256.728,0,0.4469608,0
0.199000000000069,13,right,2,-25.01074,227.1737,164.7299,-213.875,168.8097,-33.60213,-0.2082756,-0.1498841,-0.3084787,0.6366687,236.4798,225.1617,35.57476,132.8212,437.806,0,0.5678327,0
0.199000000000069,13,right,2,59.23107,164.2581,61.29272,-121.4669,265.5142,168.063,-0.6199422,-0.2496495,-0.8670248,110.6729,183.0099,96.93206,253.6002,90.23145,260.2116,0,0.3986295,0
0.215999999999894,14,right,2,-28.65103,230.0741,164.1181,-210.531,167.7399,-35.38422,-0.1599216,-0.1709219,-0.3485442,-0.4921018,236.5058,223.9159,40.60203,131.9902,435.0348,0,0.5617443,0
0.216000000000122,14,right,2,56.47621,168.0425,62.95127,-160.0549,219.8688,96.35993,-0.592141,-0.3017065,-0.9039682,109.649,184.3876,97.42361,254.6696,92.20185,259.186,0,0.3288386,0
0.232999999999947,15,right,2,-32.17326,233.6876,163.903,-201.5813,206.8035,-12.30669,-0.1076648,-0.176327,-0.3922217,-1.516494,237.2784,222.7933,43.45712,133.3247,433.3982,0,0.5497164,0
0.231999999999971,15,right,2,54.11327,173.912,65.33453,-137.3638,341.2095,138.5458,-0.5573448,-0.3567354,-0.9333068,108.7574,187.6878,98.80103,256.4293,93.22585,256.8081,0,0.2960092,0
0.25,16,right,2,-35.09478,237.2651,163.7227,-167.9807,205.6969,-10.3658,-0.04073621,-0.184563,-0.4305554,-2.284323,237.4854,221.6871,46.80671,136.2986,432.7196,0,0.5395126,0
0.249000000000024,16,right,2,51.77985,177.5318,67.183,-132.9963,206.3189,105.3557,-0.5079631,-0.4263096,-0.9635205,107.9197,188.4814,99.56717,260.9376,98.73235,255.217,0,0.2454369,0
0.266000000000076,17,right,2,-37.94333,240.4,163.3147,-164.9702,181.5549,-23.6321,0.02056884,-0.219361,-0.4761272,-2.838121,237.3373,219.88,46.38744,136.7237,431.155,0,0.4585965,0
0.2650000000001,17,right,2,50.8903,182.7327,69.52982,-51.92987,303.6096,137.0009,-0.4612563,-0.5259898,-1.003412,108.4448,190.7464,100.5378,263.0495,107.5698,258.2569,0,0.1313912,0
0.282999999999902,18,right,2,-40.46676,244.0383,162.8954,-146.3201,210.9687,-24.31314,0.06172611,-0.2499479,-0.5061479,-3.965207,238.2843,218.2665,43.26535,126.2822,424.199,0,0.363585,0
0.283000000000129,18,right,2,50.12629,187.2931,70.99993,-44.00719,262.6817,84.67857,-0.3810666,-0.6058854,-1.027018,108.5926,191.9461,101.2269,264.7249,113.7042,259.9631,0,0.0425545,0
0.298999999999978,19,right,2,-42.46736,248.0283,162.4324,-114.9241,229.2025,-26.59385,0.115289,-0.2884778,-0.533813,-4.77808,239.0492,216.5077,40.46192,116.5245,416.8186,0,0.2810016,0
0.298999999999978,19,right,2,50.3126,192.8394,72.08871,10.69443,318.3693,62.49847,-0.3028226,-0.6372272,-1.041543,109.3791,194.7626,101.6184,268.5166,118.8463,258.4886,0,0,0
0.316000000000031,20,right,2,-43.75523,252.5389,162.0963,-74.57249,261.18,-19.4653,0.179442,-0.3351276,-0.5488144,-5.44477,240.2814,215.2001,42.47497,117.1622,414.5208,0,0.2521483,0
0.316000000000031,20,right,2,50.93286,198.3729,72.73281,35.72326,318.6926,37.09615,-0.1995156,-0.6653438,-1.045691,110.2397,196.9523,101.9511,270.8656,116.9998,255.2586,0,0,0
0.33199999999988,21,right,2,-44.27898,256.9123,161.7159,-30.34161,253.3545,-22.03362,0.2517872,-0.3756313,-0.5535157,-5.634609,241.0152,213.831,53.72313,115.5096,408.5318,0,0.2385122,0
0.332000000000107,21,right,2,51.25949,204.7698,72.78545,18.92291,370.5989,3.049349,-0.09405886,-0.664489,-1.043628,110.531,200.0852,101.8074,270.9597,111.0046,250.2107,0,0,0
0.349999999999909,22,right,2,-44.19552,261.0927,160.8757,4.819415,241.3758,-48.51582,0.3265147,-0.4120294,-0.5534725,-5.701341,241.4832,212.0145,61.79831,113.6364,402.4939,0,0.2385524,0
0.350000000000136,22,right,2,50.64633,209.5998,71.28459,-35.07981,276.3332,-85.86634,0.04185943,-0.693752,-1.047461,109.7513,200.7017,99.76012,269.5065,103.0549,243.4252,0,0,0
0.365999999999985,23,right,2,-43.49392,265.1814,160.3316,40.54995,236.3174,-31.44737,0.3996203,-0.4490083,-0.5422885,-5.711654,242.4635,210.9629,71.76608,127.0999,405.5698,0,0.2473583,0
0.365999999999985,23,right,2,50.73951,213.3028,69.83696,5.414824,215.1802,-84.12077,0.1430471,-0.7190232,-1.03767,109.1792,201.1235,98.51065,265.0292,93.83281,239.563,0,0,0
0.383000000000038,24,right,2,-41.87415,269.1613,159.9063,92.93037,228.3308,-24.39759,0.4756214,-0.4726688,-0.5265541,-4.918545,242.9324,209.668,87.71817,132.2908,400.3517,0,0.3000884,0
0.383000000000038,24,right,2,51.65783,216.6304,68.54063,52.69209,190.9303,-74.38213,0.2230641,-0.748224,-1.019901,109.1333,201.6266,97.85001,259.9393,86.0664,237.8488,0,0,0
0.398999999999887,25,right,2,-39.64983,273.3623,159.6634,128.7743,243.2145,-14.06415,0.5652198,-0.4916128,-0.4986923,-4.583987,242.7153,208.3977,96.29064,132.1385,394.8929,0,0.4002102,0
0.401000000000067,25,right,2,51.65783,216.6304,68.54063,52.69209,190.9303,-74.38213,0.2230641,-0.748224,-1.019901,109.1333,201.6266,97.85001,259.9393,86.0664,237.8488,0,0,0
0.41599999999994,26,right,2,-36.83873,276.8757,159.4525,160.6613,200.799,-12.05318,0.6498426,-0.4982404,-0.4765749,-3.609259,242.1667,206.8024,101.9378,130.1999,389.8506,0,0.4248433,0
0.417000000000144,26,right,2,52.85365,219.4482,67.57251,69.33511,163.3823,-56.13238,0.2878309,-0.7582673,-1.005952,109.4038,202.0056,97.28528,253.1736,76.85589,236.44,0,0.01052166,0
0.432999999999993,27,right,2,-33.97295,280.209,158.7091,165.5186,192.5206,-42.93591,0.7179323,-0.4960487,-0.4529138,-2.459654,242.3173,204.8263,108.7321,130.9819,384.8936,0,0.4244761,0
0.433999999999969,27,right,2,53.96733,221.3446,66.13937,64.03428,109.0371,-82.4023,0.3324795,-0.7836335,-0.9882566,109.5273,201.9232,96.48939,247.667,69.6809,234.785,0,0.0197996,0
0.450000000000045,28,right,2,-30.64077,283.1957,159.0933,192.1225,172.2039,22.14901,0.7571557,-0.4689019,-0.4260845,-0.7858678,243.495,204.8087,111.3149,133.0392,384.8541,0,0.4340813,0
0.449000000000069,28,right,2,55.98389,222.9957,64.91273,116.5031,95.39137,-70.86693,0.3370828,-0.8258063,-0.959913,110.5526,202.6015,96.48965,246.6354,64.73135,231.2842,0,0.03332231,0
0.465999999999894,29,right,2,-26.95559,284.6858,158.9484,213.1641,86.19554,-8.377018,0.7840873,-0.4435398,-0.3810598,0.6159567,243.3312,204.6584,111.846,130.0728,383.4985,0,0.5208604,0
0.466000000000122,29,right,2,57.69888,224.1776,63.47982,99.12115,68.3093,-82.81752,0.3370314,-0.8631511,-0.9346757,111.4192,203.1305,96.15452,246.9821,62.05502,228.1268,0,0.03695463,0
0.483999999999924,30,right,2,-22.76912,285.1325,158.8582,240.9622,25.7085,-5.192418,0.7923998,-0.3948182,-0.3249955,2.290484,242.7506,205.1136,111.6698,122.0452,380.1843,0,0.4933721,0
0.483000000000175,30,right,2,59.61902,225.2879,62.32856,110.3465,63.80475,-66.16097,0.3319524,-0.8895748,-0.9123844,112.7095,203.9971,95.96224,250.3395,62.60859,225.4363,0,0.03747701,0
0.500999999999976,31,right,2,-22.76912,285.1325,158.8582,240.9622,25.7085,-5.192418,0.7923998,-0.3948182,-0.3249955,2.290484,242.7506,205.1136,111.6698,122.0452,380.1843,0,0.4933721,0
0.499000000000024,31,right,2,61.12771,225.6881,60.64234,86.19115,22.86258,-96.33334,0.3325703,-0.9253447,-0.8944083,113.6047,204.0913,95.13223,253.4028,65.53777,225.3463,0,0.04957103,0
0.518000000000029,32,right,2,-19.14219,285.6267,158.6312,209.8064,28.58947,-13.134,0.7814137,-0.3075334,-0.2646829,3.380919,242.9725,205.964,110.629,109.2492,372.6953,0,0.5094149,0
0.516000000000076,32,right,2,62.88929,225.537,59.18365,101.9198,-8.741667,-84.39509,0.3147079,-0.9412985,-0.8771919,114.9493,204.3808,94.60921,255.8212,67.81384,225.7611,0,0.06648574,0
0.532999999999902,33,right,2,-15.21499,285.295,158.3059,226.8355,-19.15915,-18.79043,0.7866365,-0.21862,-0.1942977,3.953131,241.9155,206.4501,103.9341,101.8068,372.4524,0,0.4696444,0
0.532000000000153,33,right,2,64.3567,225.0072,57.1756,84.6693,-30.56653,-115.8651,0.3006964,-0.9657311,-0.8606495,115.9465,204.1866,93.52741,258.0759,70.82359,226.6057,0,0.08659405,0
0.549999999999955,34,right,2,-10.97688,283.9142,157.506,240.3649,-78.31312,-45.3669,0.7999844,-0.1454618,-0.118242,4.799172,239.8516,206.2554,101.8423,104.2754,377.6762,0,0.343889,0
0.548999999999978,34,right,2,66.14701,224.7856,55.33786,104.1426,-12.88975,-106.901,0.2824884,-0.9787315,-0.8462331,117.3191,204.4606,92.55502,258.3645,72.08701,227.7574,0,0.1029341,0
0.567000000000007,35,right,2,-6.50452,282.1798,156.6163,262.8015,-101.9143,-52.27602,0.8351334,-0.0668443,-0.03741792,5.34166,236.5789,205.0432,90.8573,103.5878,384.3985,0,0.3084899,0
0.566000000000031,35,right,2,67.82408,223.3291,53.30454,95.63586,-83.05788,-115.951,0.2627863,-0.9687667,-0.828567,118.5208,203.6936,91.51373,257.7336,72.42429,229.6601,0,0.1277955,0
0.583000000000084,36,right,2,-1.964723,279.675,155.8625,257.7087,-142.1922,-42.79297,0.8331898,0.04334853,0.05704405,5.626256,234.1185,205.1546,83.18439,100.0065,387.2331,0,0.3099828,0
0.582000000000107,36,right,2,69.27342,222.1578,51.19562,83.59348,-67.55736,-121.6362,0.2535114,-0.9564773,-0.8111684,119.4617,202.8766,90.25121,257.9545,72.94584,230.3726,0,0.1574414,0
0.602000000000089,37,right,2,2.452269,277.5643,155.0324,257.3255,-122.9629,-48.35866,0.8254226,0.1332483,0.1650106,4.969349,232.2815,205.0664,69.80971,92.66454,387.9384,0,0.3614988,0
0.59900000000016,37,right,2,71.17657,219.5525,49.59552,109.9386,-150.5018,-92.43224,0.2185581,-0.9494888,-0.7898967,120.8359,201.2969,89.75958,256.7998,66.82877,228.065,0,0.1254827,0
0.616999999999962,38,right,2,6.987963,275.0609,154.5601,261.0171,-144.0657,-27.1812,0.7755445,0.209977,0.2839709,3.027221,232.1595,206.5131,48.41452,84.22666,388.673,0,0.4640205,0
0.615999999999985,38,right,2,72.82056,216.7207,47.75159,94.42292,-162.6469,-105.9059,0.1751555,-0.92901,-0.7777267,122.2704,199.9489,88.70293,254.0038,60.06179,225.7218,0,0.06163654,0
0.633000000000038,39,right,2,11.16895,269.7926,153.5503,239.4335,-301.7012,-57.82505,0.7259046,0.2672328,0.405053,0.1792471,229.9483,206.8178,28.01014,78.51748,389.5898,0.02448066,0.5925948,0
0.632000000000062,39,right,2,74.08725,213.3822,45.40153,72.74771,-191.7338,-134.9679,0.1230708,-0.9097638,-0.7659525,123.297,198.4708,87.20215,249.7163,53.45113,223.8905,0,0.0128815,0
0.650000000000091,40,right,2,15.3745,265.346,153.2157,245.0213,-259.0623,-19.49846,0.636925,0.2613323,0.5134943,-2.862434,230.9048,208.1017,8.358168,80.97089,393.8289,0.1713299,0.825593,0
0.649000000000115,40,right,2,75.4231,210.3499,42.69651,77.87421,-176.7658,-157.6907,0.08795398,-0.8722697,-0.7604488,124.5076,196.8455,84.95395,245.0555,47.81274,222.6264,0,0,0
0.66599999999994,41,right,2,18.07415,260.6939,153.2251,154.0194,-265.4082,0.5386137,0.5404765,0.2430522,0.5674216,-4.66054,232.2439,209.7599,-3.839417,94.99342,405.3352,0.3727078,1.114607,0
0.664999999999964,41,right,2,76.13889,206.7821,39.24138,41.39175,-206.3163,-199.7993,0.04369357,-0.8242946,-0.750094,124.938,195.2074,82.2071,239.7272,43.71533,222.0994,0,0,0
0.682999999999993,42,right,2,19.29729,255.4919,152.4993,70.68535,-300.6242,-41.9426,0.4267322,0.1890967,0.580006,-5.457481,233.0311,210.7483,-9.891671,102.7904,410.981,0.4426934,1.168973,0
0.682999999999993,42,right,2,76.95178,203.7063,35.38072,46.53852,-176.0933,-221.0256,0.02899909,-0.7555149,-0.7249537,124.8951,193.2771,79.49599,236.5734,42.81009,222.9669,0,0.02571264,0
0.699000000000069,43,right,2,19.57162,250.8912,152.2064,15.78878,-264.7899,-16.8574,0.301715,0.1189332,0.5694064,-5.458847,234.2525,212.0778,-9.244571,102.2935,411.1956,0.419636,1.113349,0
0.699000000000069,43,right,2,77.81763,200.0478,32.05177,49.84415,-210.6111,-191.6389,0.004807792,-0.6673024,-0.703474,125.1613,191.4661,77.12741,237.2043,44.56597,223.9708,0,0.07582361,0
0.717000000000098,44,right,2,19.00791,246.0868,151.2814,-32.47547,-276.7853,-53.28904,0.1620425,0.04738161,0.5301031,-4.540976,236.2565,213.082,-10.41084,108.9336,415.146,0.354359,1.012707,0
0.716000000000122,44,right,2,79.34129,196.3513,29.06512,88.19538,-213.9623,-172.878,-0.02697942,-0.5896715,-0.6811197,126.0088,189.9328,75.13069,239.5947,46.93786,224.6197,0,0.1563297,0
0.732999999999947,45,right,2,17.65451,241.1548,149.8841,-78.23567,-285.102,-80.77489,0.04612945,-0.02435776,0.4837503,-3.400212,237.3778,213.1835,-9.005075,121.0571,421.7824,0.2930923,0.9025375,0
0.731999999999971,45,right,2,82.1916,193.015,28.11502,164.9776,-193.1112,-54.99208,-0.07511996,-0.5323494,-0.6509929,127.8957,189.4076,75.39764,246.118,50.84824,225.4678,0,0.1278293,0
0.75,46,right,2,15.54344,236.8847,149.1191,-121.9988,-246.77,-44.21096,-0.04603305,-0.07891399,0.4370672,-2.695423,238.2148,213.3564,-6.554889,132.9467,427.7839,0.2544014,0.8221869,0
0.749000000000024,46,right,2,85.42751,189.9579,28.29552,185.9609,-175.683,10.37255,-0.1331708,-0.4738131,-0.6236418,130.131,189.4629,76.51098,251.1602,50.96591,224.3852,0,0.1028173,0
0.766000000000076,47,right,2,13.62067,233.2623,147.5051,-111.4717,-210.0046,-93.56982,-0.1072989,-0.09695215,0.3988951,-2.398154,238.2997,212.1339,-7.685096,142.1231,430.7604,0.2442966,0.9109689,0
0.766000000000076,47,right,2,88.24254,186.4969,27.35249,162.8595,-200.2331,-54.55741,-0.2113732,-0.4168122,-0.598024,131.7783,190.0813,76.26957,254.0759,51.8731,223.3683,0,0.1079099,0
0.782999999999902,48,right,2,11.36884,230.2353,146.5749,-128.7345,-173.0509,-53.18034,-0.1663603,-0.1144878,0.3516078,-1.866137,238.8799,211.4193,-8.903924,150.7454,433.3612,0.2190303,0.9323832,0.009107112
0.783000000000129,48,right,2,91.21754,184.0731,26.70809,168.8999,-137.6059,-36.58449,-0.2774579,-0.3469158,-0.5725616,133.3332,191.2326,76.14516,253.248,49.96349,222.2949,0,0.1173789,0
0.798999999999978,49,right,2,8.422923,227.2073,145.9886,-169.2475,-173.9663,-33.68008,-0.199838,-0.1111658,0.3072948,-2.268247,238.139,210.9449,-10.52383,156.7872,435.4202,0.2280223,0.9722594,0.015282
0.800000000000182,49,right,2,94.8023,181.6784,25.64959,209.2923,-139.8135,-61.79948,-0.3006808,-0.22798,-0.5314304,134.8112,191.2365,76.19691,254.425,50.52239,223.1267,0,0.2134005,0
0.816000000000031,50,right,2,4.804535,224.9141,146.3898,-211.0462,-133.7507,23.39694,-0.2273203,-0.09909255,0.2647674,-3.462511,237.7323,211.3167,-12.34313,160.6203,437.2598,0.2974074,1.039456,0
0.817000000000007,50,right,2,94.8023,181.6784,25.64959,209.2923,-139.8135,-61.79948,-0.3006808,-0.22798,-0.5314304,134.8112,191.2365,76.19691,254.425,50.52239,223.1267,0,0.2134005,0
0.83199999999988,51,right,2,-0.1377812,222.6429,148.2178,-286.2456,-131.5427,105.8716,-0.2602852,-0.09749099,0.2082401,-5.000477,237.3994,212.9806,-10.68464,160.3774,439.0574,0.2618968,0.9917029,0
0.83400000000006,51,right,2,97.78153,179.2675,24.3401,171.5161,-138.7974,-75.388,-0.2991875,-0.1388623,-0.4828354,135.446,190.1052,76.37246,257.7628,53.56479,225.0049,0,0.3612133,0
0.848999999999933,52,right,2,-5.309164,221.0128,150.9948,-295.9642,-93.29094,158.9337,-0.2857347,-0.07420903,0.142368,-6.263012,237.2832,215.4436,-6.511014,157.9313,440.7848,0.2203874,0.9419376,0
0.851000000000113,52,right,2,100.1469,177.4131,23.06068,136.6662,-107.1393,-73.92059,-0.2761861,-0.09818777,-0.4340403,135.696,188.1224,76.68433,263.7167,56.43436,224.8911,0,0.4253221,0
0.865999999999985,53,right,2,-10.13283,219.1319,153.599,-278.9698,-108.7787,150.6078,-0.3053413,-0.03978817,0.06993873,-6.882267,236.555,217.5373,-1.222868,154.3743,441.791,0.1469553,0.8709897,0
0.865999999999985,53,right,2,102.5589,177.0974,22.06818,139.325,-18.23779,-57.33023,-0.2362212,-0.09148952,-0.3879646,136.1866,186.4729,77.32382,269.7711,59.4574,224.6958,0,0.4016424,0
0.884000000000015,54,right,2,-14.71587,217.5964,156.673,-263.3478,-88.23371,176.6406,-0.2781733,0.01983673,-0.01787052,-6.615661,233.6007,220.4977,3.720884,147.1216,442.9611,0.1641016,0.8739613,0
0.884000000000015,54,right,2,104.7633,177.6598,20.2588,126.922,32.38451,-104.179,-0.1988064,-0.09140653,-0.3448305,136.4906,185.6525,76.98853,274.5612,63.62419,224.4397,0,0.3571786,0
0.900000000000091,55,right,2,-18.62621,216.6686,159.9962,-226.4763,-53.73567,192.4699,-0.2939841,0.003730027,-0.1083618,-5.164917,233.0217,222.704,12.95266,143.0127,443.2614,0.04119951,0.7323446,0
0.900000000000091,55,right,2,106.8437,179.7521,19.02259,120.2413,120.9289,-71.44894,-0.1622664,-0.1016493,-0.3011505,136.5333,186.1349,77.15363,277.2975,67.12547,224.5255,0,0.3130392,0
0.917999999999893,56,right,2,-18.62621,216.6686,159.9962,-226.4763,-53.73567,192.4699,-0.2939841,0.003730027,-0.1083618,-5.164917,233.0217,222.704,12.95266,143.0127,443.2614,0.04119951,0.7323446,0
0.916000000000167,56,right,2,108.9561,182.6503,17.37306,120.7763,165.7056,-94.31303,-0.111063,-0.136046,-0.2586355,136.6864,186.3927,76.84561,280.5263,70.83533,223.9947,0,0.2826389,0
0.933999999999969,57,right,2,-22.15279,217.6783,163.8813,-200.4879,57.40166,220.8666,-0.2829821,-0.03046924,-0.1966045,-3.3763,232.4719,225.5082,23.66743,133.495,441.2572,0.007504033,0.6488248,0
0.932999999999993,57,right,2,111.0028,185.8332,15.86432,117.6193,182.916,-86.70438,-0.05574486,-0.178372,-0.2227478,136.8802,186.3791,76.40987,279.6483,70.82161,224.5989,0,0.2488211,0
0.950000000000045,58,right,2,-25.77337,220.6266,167.3845,-207.7565,169.1781,201.0233,-0.2604321,-0.05649804,-0.274771,-2.233437,233.2159,227.7866,34.8245,124.0913,437.0567,0,0.5585911,0
0.949000000000069,58,right,2,112.8209,189.5592,14.64956,104.9985,215.1867,-70.15619,-0.00683318,-0.2175556,-0.1917526,136.9306,187.0932,75.96682,276.203,69.33295,225.7399,0,0.2025309,0
0.965999999999894,59,right,2,-29.17015,224.624,171.0181,-196.6644,231.4401,210.3736,-0.2294201,-0.08217424,-0.3462595,-1.396129,234.5237,230.0284,42.3675,114.0763,431.6533,0,0.4697511,0
0.966000000000122,59,right,2,114.0331,192.8206,13.73852,69.29626,186.443,-52.08025,0.04399052,-0.2535336,-0.1676132,136.6681,187.1784,75.4963,271.8782,66.40391,226.5857,0,0.1562939,0
0.983999999999924,60,right,2,-32.80349,228.6246,172.6559,-212.6875,234.1869,95.87648,-0.1998709,-0.08973309,-0.4077443,-1.600055,236.1706,230.1827,45.42582,105.8326,424.8002,0,0.431727,0
0.983000000000175,60,right,2,115.2428,196.4189,13.3605,70.42149,209.4558,-22.00489,0.0865628,-0.2869068,-0.1483916,136.5979,187.9591,75.31008,266.4377,62.13165,226.9994,0,0.1391554,0
1,61,right,2,-36.22977,231.7649,174.0758,-197.7764,181.2698,81.96171,-0.1645889,-0.1305782,-0.4648975,-2.004904,236.74,230.1258,43.94127,101.9954,421.9805,0,0.3680521,0
0.999000000000024,61,right,2,116.8069,200.4222,13.58359,89.74111,229.6956,12.79998,0.1237355,-0.3137465,-0.1323092,137.0877,189.5146,75.55772,262.7458,59.37479,227.1405,0,0.08294388,0
1.01700000000005,62,right,2,-39.62783,234.7383,173.4466,-193.9197,169.6839,-35.9107,-0.1131689,-0.1791884,-0.5194713,-2.58814,236.7267,227.9849,43.16914,104.3888,421.5525,0,0.3223163,0
1.01600000000008,62,right,2,118.4661,204.1956,14.52501,96.5493,219.5739,54.78171,0.168531,-0.3343121,-0.1150671,137.5648,190.499,76.38128,258.8564,56.64323,228.2912,0,0.01916204,0
1.0329999999999,63,right,2,-43.36016,237.1476,171.0675,-215.7918,139.2963,-137.5521,-0.05538899,-0.2233662,-0.5721717,-3.781722,236.0179,223.8985,41.2287,105.7517,419.0401,0,0.3109161,0
1.03200000000015,63,right,2,119.8688,207.5569,15.24467,80.52238,192.9633,41.31418,0.2016129,-0.3305379,-0.1014297,137.9333,192.0047,77.02308,254.3049,56.48262,231.2878,0,0,0
1.04899999999998,64,right,2,-45.3875,240.6389,170.7516,-116.5741,200.7534,-18.16498,0.02223721,-0.2707829,-0.6281033,-3.196421,236.0953,221.5452,45.53935,116.7221,422.6678,0,0.293493,0
1.04899999999998,64,right,2,120.8018,210.2543,16.03409,53.73765,155.3455,45.46316,0.2260935,-0.3227664,-0.09626403,138.236,193.3597,77.67941,248.0873,55.76575,234.8655,0,0,0
1.06600000000003,65,right,2,-47.04773,245.2139,170.7938,-94.70814,260.9861,2.406682,0.1166072,-0.3170154,-0.6729737,-2.744561,236.2738,219.3317,55.26432,114.462,416.4923,0,0.2046534,0
