Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
0.150000000000091,10,right,2,-31.49243,112.4143,-41.39388,176.5978,-83.99505,-397.4253,-2.4778,0.4816052,-2.722112,-10.19675,152.2635,-87.17245,201.9406,252.0054,-114.469,0,0.5766647,0
0.166000000000167,11,left,2,-81.69921,206.7631,-21.56177,-62.53246,-62.62957,108.3152,2.263362,1.490602,2.449026,-116.5296,164.003,-57.54553,-181.1093,-57.19785,-110.6418,0,0.3993329,0
0.167000000000144,11,right,2,-31.15363,112.5512,-44.65696,19.66106,7.940855,-189.3617,-2.489883,0.3372527,-2.719019,-9.146139,152.1274,-90.31844,207.991,238.9081,-122.1991,0,0.3672272,0.02163286
0.182999999999993,12,left,2,-82.67171,206.2353,-19.12836,-56.15548,-30.47796,140.5132,2.281895,1.548604,2.505798,-115.8036,163.1843,-56.41803,-182.2382,-57.42295,-109.695,0,0.4485016,0
0.183999999999969,12,right,2,-31.15363,112.5512,-44.65696,19.66106,7.940855,-189.3617,-2.489883,0.3372527,-2.719019,-9.146139,152.1274,-90.31844,207.991,238.9081,-122.1991,0,0.3672272,0.02163286
0.201000000000022,13,left,2,-83.85693,206.5669,-16.58347,-68.2922,19.11,146.6375,2.312059,1.611974,2.555295,-115.8147,163.9449,-55.38788,-183.7793,-55.65943,-110.8341,0,0.389439,0
0.200000000000045,13,right,2,-33.70694,113.9332,-45.4192,-147.4966,79.83409,-44.03244,-2.536827,0.2670229,-2.724818,-11.21191,151.4897,-92.55952,207.0726,233.4337,-129.0676,0,0.8318592,0.0007637389
0.217000000000098,14,left,2,-84.81178,204.3572,-13.43344,-55.20951,-127.7663,182.135,2.356111,1.642158,2.61444,-115.2636,162.8548,-54.56568,-186.2236,-55.12558,-112.607,0,0.3692786,0
0.217000000000098,14,right,2,-34.56336,110.1295,-46.84972,-49.27592,-218.8535,-82.30847,-2.500702,0.2222284,-2.741093,-13.3577,150.2575,-92.47926,201.266,243.3188,-123.6571,0,0.2271239,0
0.234000000000151,15,left,2,-84.81178,204.3572,-13.43344,-55.20951,-127.7663,182.135,2.356111,1.642158,2.61444,-115.2636,162.8548,-54.56568,-186.2236,-55.12558,-112.607,0,0.3692786,0
0.232999999999947,15,right,2,-33.70766,107.6572,-47.81054,48.92482,-141.3536,-54.93493,-2.40346,-0.09983604,-2.834183,-16.94446,154.4162,-88.45804,195.4741,256.1374,-103.5236,0,0.2695364,0
0.250999999999976,16,left,2,-87.18872,202.0362,-10.5987,-135.0076,-131.8319,161.0101,2.394164,1.68559,2.64706,-117.0214,161.8648,-53.51395,-188.9788,-53.26311,-120.3095,0,0.2889906,0
0.25,16,right,2,-35.08062,107.2848,-49.3321,-79.8737,-21.66948,-88.51974,-2.428685,0.4598136,-2.691564,-13.23349,149.9478,-92.24914,194.1146,262.2827,-101.3832,0,0.4716462,0.09198859
0.267000000000053,17,left,2,-89.29649,198.9475,-7.817319,-121.7101,-178.3526,160.6063,2.436227,1.772338,2.685244,-118.1939,160.0982,-52.60304,-186.3154,-52.34532,-131.0044,0,0.2533351,0
0.267000000000053,17,right,2,-36.43573,108.6388,-50.87814,-77.50191,77.44158,-88.42078,-2.32677,0.8748317,-2.589637,-11.46606,152.4622,-90.63148,189.2933,274.8163,-70.11369,0,0.9385588,0.5628266
0.283000000000129,18,left,2,-91.62823,197.5684,-5.032035,-136.2552,-80.58484,162.7584,2.47798,1.872769,2.714933,-119.7046,160.0114,-51.39611,-179.3811,-51.22381,-139.3618,0,0.2349285,0
0.283000000000129,18,right,2,-34.36264,117.8345,-50.15365,119.9709,532.1577,41.92645,-2.187261,1.344246,-2.756586,-15.54666,166.4197,-86.07304,186.4916,273.955,-28.51872,0,1.271511,1
0.300000000000182,19,left,2,-92.54189,194.9012,-1.240059,-52.52133,-153.3255,217.9798,2.525883,1.975198,2.741878,-119.8789,158.9778,-49.26318,-171.2573,-50.64188,-145.9037,0,0.2910167,0
0.299999999999955,19,right,2,-32.13796,119.0636,-61.57647,127.0155,70.17464,-652.1733,0.04288196,-1.795826,-0.1325564,-11.62458,117.5277,-3.2487,171.4913,265.2493,-21.76125,0,1.270963,0.7744322
0.316000000000031,20,left,2,-93.43097,192.2966,2.639005,-50.8134,-148.8597,221.6988,2.572843,2.084538,2.761735,-120.2395,158.0275,-46.81622,-163.333,-49.65463,-151.366,0,0.3355073,0
0.316000000000031,20,right,2,-23.70163,105.8285,-63.63151,495.148,-776.7991,-120.6152,0.7091154,-1.135387,-0.07961391,-2.251636,71.20815,-16.28168,182.5891,204.9935,43.9774,0,1.040436,0
0.333000000000084,21,left,2,-94.02991,189.2968,5.558086,-34.32929,-171.9381,167.3114,2.606359,2.200109,2.760811,-121.2359,156.1608,-44.41446,-160.1105,-50.27103,-153.0157,0,0.3680831,0
0.333000000000084,21,right,2,-22.72118,102.2142,-67.56178,55.29908,-203.8531,-221.6734,0.6930571,-1.09906,-0.05908968,-2.170366,68.60805,-19.04773,179.8903,204.8842,44.0279,0.0950178,0.7820175,0
0.34900000000016,22,left,2,-95.0193,185.396,7.909528,-57.38887,-226.2614,136.3945,2.653891,2.274766,2.751718,-123.1882,154.4296,-42.85804,-162.351,-49.494,-155.9996,0,0.3860175,0
0.348999999999933,22,right,2,-24.996,97.75024,-69.38078,-132.9682,-260.9273,-106.3249,0.6409768,-1.293453,-0.07317242,-4.867925,65.52048,-20.26227,176.705,205.6007,35.45668,0,0.6143609,0
0.365999999999985,23,left,2,-95.97252,181.6023,9.427038,-54.05286,-215.1261,86.05107,2.701709,2.346534,2.740505,-125.1654,152.8779,-42.02638,-164.7352,-47.98663,-160.3784,0,0.3997109,0
0.365999999999985,23,right,2,-28.11297,94.33121,-70.8885,-179.0231,-196.3724,-86.5961,0.7033448,-1.314424,-0.202516,-3.060468,59.8659,-25.72713,175.3979,203.5222,30.94118,0,0.429689,0
0.382000000000062,24,left,2,-97.26423,177.9872,10.9019,-75.73333,-211.9516,86.47149,2.764031,2.407255,2.724687,-127.7144,152.4515,-41.43506,-166.9889,-42.68729,-169.0983,0,0.3704236,0
0.382000000000062,24,right,2,-29.89094,90.58885,-71.7532,-102.2233,-215.1644,-49.71517,0.7559661,-1.19546,-0.3520643,1.25924,55.82419,-30.33434,176.3655,203.3203,26.92388,0,1.095145,0.5030633
0.399000000000115,25,left,2,-98.33637,174.8347,12.37035,-61.98093,-182.2498,84.89133,2.825156,2.397593,2.70241,-130.2238,152.9254,-40.64248,-169.4735,-35.69506,-177.7604,0,0.3869076,0
0.400000000000091,25,right,2,-32.48738,89.31628,-71.1046,-149.6163,-73.33032,37.37497,0.7428919,-1.200896,-0.3750271,-0.2863716,55.21476,-29.87589,176.3709,202.5571,22.83335,0,0.7410142,0
0.415000000000191,26,left,2,-99.27309,171.3852,13.64686,-54.37827,-200.2479,74.10419,2.891394,2.405875,2.676454,-132.7397,153.2664,-39.70482,-171.6527,-28.21739,-186.2277,0,0.3753038,0
0.41599999999994,26,right,2,-34.36895,90.34164,-68.20043,-109.1528,59.48269,168.4746,0.7296082,-1.247916,-0.3518116,-3.01019,56.22794,-26.54965,176.3728,202.5417,19.38315,0,0.942386,0
0.432000000000016,27,left,2,-100.1631,168.4075,15.04739,-51.06205,-170.8397,80.35147,2.96905,2.437734,2.65596,-135.1033,154.4303,-38.53819,-177.7623,-18.76098,-193.7945,0,0.4315899,0
0.432999999999993,27,right,2,-35.36388,91.01591,-66.08402,-57.57667,39.01998,122.4773,0.708088,-1.298847,-0.3176977,-5.286754,57.19663,-23.49856,176.1397,202.8007,16.24676,0,0.5891939,0
0.449000000000069,28,left,2,-101.0963,165.4238,16.01152,-53.69821,-171.6812,55.47691,3.037367,2.442111,2.631123,-137.6622,155.3907,-37.37555,-187.663,-6.85943,-201.9792,0,0.5363078,0
0.450000000000045,28,right,2,-37.86015,92.62539,-64.3938,-144.3602,93.07681,97.74622,0.6853999,-1.202834,-0.3400557,-5.952822,60.53412,-21.35733,176.5819,205.7935,14.37185,0,0.8033011,0.09057418
0.466000000000122,29,left,2,-102.8416,162.961,16.43847,-99.97118,-141.074,24.45574,3.079888,2.411483,2.613735,-140.5012,155.611,-36.63169,-197.7294,0.8808712,-206.0515,0,0.6012095,0
0.466000000000122,29,right,2,-39.53127,94.98172,-65.30656,-96.27319,135.749,-52.58487,0.7019337,-0.8713992,-0.478026,-0.6962671,66.05904,-24.38561,181.0489,211.9586,12.73354,0,0.6533543,0
0.481999999999971,30,left,2,-104.9266,161.0328,16.7626,-121.085,-111.9772,18.82403,3.093509,2.28459,2.600732,-143.1415,155.5379,-36.12416,-206.4659,6.748464,-208.6677,0,0.5969678,0.02127055
0.482999999999947,30,right,2,-39.68364,96.56794,-67.63353,-8.819251,91.80558,-134.6779,0.7286637,-0.8982028,-0.4615272,-1.82625,66.17615,-27.13258,179.2494,212.9386,9.856437,0,0.3991916,0
0.499000000000024,31,left,2,-106.8126,158.4798,17.73072,-109.6119,-148.3818,56.26632,3.111684,2.166739,2.595465,-145.0581,154.7887,-35.23893,-211.4072,9.739038,-209.8182,0,0.6524889,0.1971953
0.499000000000024,31,right,2,-35.61361,102.8243,-70.43209,233.0793,358.2845,-160.2656,0.7589819,-0.8142746,-0.4142029,0.5038042,71.30677,-29.232,181.8255,217.6663,8.146478,0,0.5857728,0
0.516000000000076,32,left,2,-109.9281,156.2583,18.46023,-179.4323,-127.9414,42.01526,-3.11847,2.039396,2.617496,-146.8462,156.0116,-35.47284,-216.6708,14.96664,-211.9675,0,0.6845841,0.1484392
0.516000000000076,32,right,2,-29.17664,115.3129,-71.82803,369.6434,717.158,-80.16227,0.7805757,-0.8879192,-0.2962951,2.206452,80.91428,-29.5388,187.8143,221.3124,9.626044,0,0.7877082,0
0.533000000000129,33,left,2,-113.9607,154.1184,19.26958,-232.0821,-123.155,46.57875,-3.046538,1.967077,2.683066,-147.5619,157.9968,-36.5657,-221.9008,20.26364,-213.8306,0,0.7163323,0
0.533000000000129,33,right,2,-24.26434,127.4548,-73.57934,285.317,705.229,-101.7194,0.8200998,-0.9638,-0.1820999,2.30078,89.29185,-31.21404,195.976,213.3147,21.73924,0,0.9359396,0
0.548999999999978,34,left,2,-117.3274,153.3414,21.04476,-195.1249,-45.03373,102.8848,-3.017522,1.787054,2.738056,-147.2616,159.5145,-36.39991,-219.8564,17.46021,-210.9568,0,0.635482,0.02638817
0.549999999999955,34,right,2,-23.88059,142.6644,-75.16273,22.08398,875.2701,-91.11985,0.7516489,-0.7933175,-0.1349237,1.677158,107.4781,-29.18414,202.5803,222.0335,17.83497,0,0.9738222,0
0.566000000000031,35,left,2,-121.0473,154.8173,25.72857,-211.9475,84.09357,266.8686,-3.00635,1.655401,2.827554,-145.5349,162.2006,-33.95758,-214.8743,16.97846,-207.2265,0,0.6273753,0.1491429
0.566000000000031,35,right,2,-22.94469,153.4736,-79.4624,54.04794,624.2336,-248.3064,0.6591356,-0.7882428,-0.02451471,-1.851683,121.1868,-29.21255,205.7435,223.698,16.52028,0,0.9950088,0.1646786
0.582000000000107,36,left,2,-124.1362,157.4204,30.27025,-178.3849,150.3309,262.2824,-3.002613,1.614598,2.884368,-145.1772,165.1733,-30.59209,-209.7532,17.80373,-203.8887,0,0.4885885,0.1212504
0.583000000000084,36,right,2,-22.94469,153.4736,-79.4624,54.04794,624.2336,-248.3064,0.6591356,-0.7882428,-0.02451471,-1.851683,121.1868,-29.21255,205.7435,223.698,16.52028,0,0.9950088,0.1646786
0.59900000000016,37,left,2,-128.4847,159.8704,31.35001,-251.5044,141.7003,62.4501,-3.034655,1.546971,2.936645,-146.2864,166.2812,-30.79167,-209.8735,20.04342,-205.4077,0,0.2552554,0.05689362
0.600000000000136,37,right,2,-25.0873,160.5085,-87.21225,-123.3368,404.9542,-446.1115,0.5129301,-0.7422366,-0.0337073,-3.787075,134.9552,-32.71721,209.0083,225.6355,14.09102,0.0643799,1.462871,0.4432727
0.615000000000009,38,left,2,-134.9318,162.2753,29.60991,-374.2885,139.6189,-101.0217,-3.082965,1.559151,3.03253,-147.5055,165.7259,-34.06277,-209.3306,13.22836,-203.8912,0,0.1674587,0
0.616999999999962,38,right,2,-31.53975,165.6628,-94.07096,-372.9525,297.9211,-396.4346,0.2274249,-0.254045,-0.2337451,-0.3660661,158.6389,-37.10202,218.3582,232.18,12.3671,0.3892875,2.093885,0.8912962
0.633000000000038,39,left,2,-140.3235,163.8885,25.96472,-310.3145,92.84369,-209.7955,-3.114774,1.394352,3.131649,-146.1435,166.1219,-38.71923,-208.4589,14.96452,-209.5636,0,0.231332,0.05151207
0.633000000000038,39,right,2,-32.58538,169.1732,-96.38842,-60.3784,202.7045,-133.8177,0.0297398,0.09031931,-0.2119129,-4.350283,176.0833,-37.54572,204.3849,265.1471,27.2082,0.2574267,1.401566,0.8262621
0.650000000000091,40,left,2,-146.0355,168.2915,20.25049,-327.5577,252.4961,-327.6884,3.135559,1.375418,-3.111095,-148.8762,168.3539,-44.63991,-199.2582,9.588449,-212.4933,0,0.4019888,0.03461749
0.649000000000115,40,right,2,-31.71548,170.0962,-96.57507,50.02916,53.08198,-10.73464,-0.1372903,0.3447817,-0.1949771,-6.970493,189.3568,-38.7706,181.6519,314.8959,27.23954,0.3230439,1.174826,0.4654844
0.667000000000144,41,left,2,-146.0355,168.2915,20.25049,-327.5577,252.4961,-327.6884,3.135559,1.375418,-3.111095,-148.8762,168.3539,-44.63991,-199.2582,9.588449,-212.4933,0,0.4019888,0.03461749
0.66599999999994,41,right,2,-31.30198,172.9005,-96.01134,23.94316,162.3756,32.6419,-0.2651931,0.5299379,-0.1784514,-8.905599,199.6611,-40.24674,181.8053,321.699,26.3257,0.2672072,1.207471,0.3800281
0.682000000000016,42,left,2,-152.5947,172.1073,17.07315,-379.1452,220.5653,-183.661,3.109606,1.211161,-3.065889,-151.649,170.8296,-47.76707,-202.9661,9.097656,-212.4755,0,0.4826456,0
0.682999999999993,42,right,2,-30.86912,175.7386,-93.88903,24.78705,162.525,121.5322,-0.3713272,0.7348527,-0.1711918,-10.4789,208.5835,-40.81964,183.0059,329.0084,20.47698,0.04318935,0.8170883,0.04595644
0.700000000000045,43,left,2,-157.8499,183.639,13.96942,-299.034,656.1768,-176.6092,3.012254,1.266843,-3.061461,-157.0399,176.3315,-50.6278,-208.7422,5.536951,-205.7911,0,0.5138509,0.06399478
0.700000000000045,43,right,2,-30.86912,175.7386,-93.88903,24.78705,162.525,121.5322,-0.3713272,0.7348527,-0.1711918,-10.4789,208.5835,-40.81964,183.0059,329.0084,20.47698,0.04318935,0.8170883,0.04595644
0.716000000000122,44,left,2,-160.8068,189.7132,11.39143,-173.2094,355.8203,-151.0161,2.953953,1.158114,-3.037306,-158.015,178.9042,-52.59699,-215.0846,1.880598,-198.6287,0,0.5785098,0.145767
0.715000000000146,44,right,2,-34.46081,180.4659,-89.26333,-103.2214,135.8564,132.9378,-0.453115,0.9156938,-0.1921229,-14.59313,217.4576,-38.96717,182.4384,334.632,17.10916,0,1.178277,0.2367242
0.733000000000175,45,left,2,-162.9488,195.4711,10.99037,-123.7595,332.6728,-23.17155,2.907629,1.025831,-2.994538,-157.1329,182.0902,-52.25737,-223.1126,5.200989,-194.6527,0,0.6139046,0
0.732999999999947,45,right,2,-36.09118,179.6646,-85.37088,-94.05585,-46.2303,224.5555,-0.2599312,1.127748,-0.1146772,-20.93298,208.0406,-29.09525,174.1396,334.2469,12.31089,0,0.9079236,0.9435126
0.748000000000047,46,left,2,-160.8344,196.3178,9.664731,121.3485,48.59411,-76.08142,2.80964,0.9681739,-2.914305,-150.1223,177.3003,-51.48526,-212.4089,-7.125337,-185.7503,0,0.5517911,0.1960497
0.749000000000024,46,right,2,-28.54589,182.7035,-84.22421,432.7669,174.3041,65.76888,0.7171128,-2.179873,0.1878556,-24.86301,139.2393,-40.99843,204.3378,171.308,5.200884,0.1804986,1.188785,0.1731507
0.766000000000076,47,left,2,-158.8943,195.7902,9.455607,110.8194,-30.13416,-11.94516,2.748019,0.8960679,-2.875832,-145.4628,173.2626,-49.98395,-199.9775,-17.67613,-178.3978,0,0.5474191,0.2828977
0.766000000000076,47,right,2,-28.54589,182.7035,-84.22421,432.7669,174.3041,65.76888,0.7171128,-2.179873,0.1878556,-24.86301,139.2393,-40.99843,204.3378,171.308,5.200884,0.1804986,1.188785,0.1731507
0.782000000000153,48,left,2,-157.7618,197.2072,8.723995,65.5731,82.04223,-42.36071,2.680619,0.8616366,-2.837988,-142.0819,171.1637,-48.84414,-188.6576,-23.59343,-174.6213,0,0.6489428,0.3080462
0.781999999999925,48,right,2,-30.72705,195.7817,-80.64536,-63.04298,378.0027,103.4407,1.035623,-2.004585,0.3260472,-28.34907,141.6246,-51.79172,192.03,167.4119,28.60665,0.1920526,1.55313,0
0.798999999999978,49,left,2,-157.0236,199.5262,7.640236,42.67611,134.0666,-62.65233,2.62113,0.8199104,-2.821412,-140.4213,170.4089,-48.31859,-183.4235,-26.40849,-172.1462,0,0.8601597,0.1689534
0.798999999999978,49,right,2,-26.92871,196.0728,-90.25101,217.5825,16.67633,-550.2463,0.4515718,-1.937352,0.1640068,-26.22827,163.6461,-34.33154,146.0029,152.4993,126.6281,0.07785656,2.155182,0.4326231
0.815000000000055,50,left,2,-156.111,202.1812,5.697486,52.29942,152.1488,-111.3324,2.546393,0.7673029,-2.807308,-138.6975,169.2058,-48.03291,-174.117,-31.49314,-167.9702,0,1.030718,0.2151936
0.816000000000031,50,right,2,-33.23007,190.4614,-90.77609,-366.0391,-325.9595,-30.50155,0.3719495,-1.415853,-0.01435899,-26.08953,164.5889,-30.50648,12.61281,172.69,202.157,0,1.211537,0.1075723
0.832000000000107,51,left,2,-154.0984,202.4359,3.075154,116.7211,14.76555,-152.081,2.476144,0.7108498,-2.81603,-137.226,165.8805,-48.72193,-170.2364,-35.23657,-168.646,0,1.072998,0.09989239
0.833000000000084,51,right,2,-33.23007,190.4614,-90.77609,-366.0391,-325.9595,-30.50155,0.3719495,-1.415853,-0.01435899,-26.08953,164.5889,-30.50648,12.61281,172.69,202.157,0,1.211537,0.1075723
0.848000000000184,52,left,2,-151.5585,202.008,1.446811,146.6173,-24.69841,-93.9989,2.426253,0.6179649,-2.859904,-136.5215,162.5931,-49.02511,-168.6288,-38.6683,-168.9522,0,1.140542,0.1161833
0.848999999999933,52,right,2,-36.04758,181.1911,-91.2577,-81.32978,-267.5946,-13.90192,0.246385,-0.9215649,-0.03251963,-27.8393,166.6254,-27.5678,-43.57314,218.1649,202.1971,0.1713571,1.51334,0.430227
0.865999999999985,53,left,2,-148.84,201.4114,0.4007978,156.005,-34.2366,-60.02599,2.394566,0.5066657,-2.938955,-137.0499,159.9091,-49.47572,-173.5884,-38.35789,-173.0664,0,1.145424,0.17353
0.865999999999985,53,right,2,-39.28683,177.3137,-90.1605,-186.7974,-223.6001,63.2719,0.08780792,-0.4917939,-0.1142031,-26.10423,174.9735,-25.4827,-47.57422,233.2864,202.1891,0,0.8728885,0
0.882000000000062,54,left,2,-145.2959,200.0932,0.2722316,204.3983,-76.02197,-7.414855,2.374341,0.3987515,-3.041532,-138.1669,157.4301,-49.68406,-194.2159,-27.49128,-186.0004,0,1.237802,0.5302833
0.882000000000062,54,right,2,-39.54232,177.0763,-91.81689,-14.81271,-13.76356,-96.03366,-0.004592397,-0.3943851,-0.06609455,-29.46094,181.1252,-26.58362,-60.35304,251.7281,196.4785,0,0.8543093,0
0.899000000000115,55,left,2,-141.9335,198.4572,0.5180799,193.9433,-94.36919,14.18055,2.381138,0.2667349,-3.138682,-139.0255,156.0413,-50.14496,-213.6315,-12.62938,-198.144,0,1.158058,0.5908003
0.899000000000115,55,right,2,-38.71725,177.3523,-93.73901,47.31217,15.82983,-110.2197,-0.007285235,-0.4445705,-0.01316219,-32.13666,181.499,-28.12854,-76.41966,259.7305,190.0793,0,0.8469342,0
0.915000000000191,56,left,2,-137.9777,197.2321,0.1843058,229.83,-71.17204,-19.39194,2.390743,0.2495452,3.035767,-139.9527,155.436,-51.16312,-224.3101,-3.840923,-204.2456,0,1.156466,0.1465714
0.914999999999964,56,right,2,-37.942,179.7497,-97.16999,45.0491,139.3081,-199.3712,-0.02249206,-0.3771483,0.03097472,-34.30252,185.8009,-31.49449,-87.60609,276.5039,179.7577,0,0.9760905,0
0.932000000000016,57,left,2,-134.2139,196.066,-0.06203892,215.6124,-66.80348,-14.11232,2.413072,0.2286393,2.932969,-141.0599,155.7648,-52.28347,-235.4321,7.539795,-210.5325,0,1.197189,0.1180219
0.932999999999993,57,right,2,-37.20944,182.4898,-101.5562,41.69818,155.972,-249.6694,-0.03738616,-0.3374844,0.05274805,-35.09669,190.0611,-35.99361,-93.98633,289.4649,169.7896,0,1.359749,0
0.949000000000069,58,left,2,-130.3763,194.7621,-0.1432746,221.1023,-75.1255,-4.680285,2.435222,0.2133905,2.851209,-141.2613,156.0283,-52.94881,-242.4076,16.03644,-214.4767,0,1.262897,0.05772433
0.949000000000069,58,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.966000000000122,59,left,2,-126.9568,193.3195,-0.9088115,198.8775,-83.90105,-44.52349,2.478245,0.227911,2.774101,-142.2094,157.4328,-54.70543,-249.8658,24.51654,-217.9933,0,1.222574,0
0.966000000000122,59,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.981999999999971,60,left,2,-123.7608,191.1614,-0.72041,182.6987,-123.3662,10.77011,2.522607,0.2273924,2.738644,-141.4958,158.0229,-55.52188,-254.8668,32.30528,-220.6328,0,1.204609,0
0.981999999999971,60,right,2,-35.31476,183.1526,-105.2807,109.5068,38.30651,-215.267,-0.02062973,-0.4013981,0.044416,-32.82895,189.1264,-39.64301,-95.82806,284.6103,166.7783,0.09015299,1.535949,0
0.999000000000024,61,left,2,-120.8468,187.9807,-0.9358146,168.4029,-183.8133,-12.44825,2.575501,0.2304584,2.707116,-140.7953,157.8405,-56.71478,-253.982,32.70681,-222.3948,0,1.175724,0
1,61,right,2,-31.39557,192.8806,-121.0843,84.56079,85.1666,-449.5978,-0.01098655,-0.3717355,0.04909468,-28.8068,195.9521,-54.95009,-83.43587,229.5041,172.1748,0.03471231,1.69928,0
1.0150000000001,62,left,2,-117.6231,184.1797,-0.5191849,186.8057,-220.2612,24.14265,2.637191,0.2121632,2.6833,-139.4417,157.4185,-57.29868,-253.2982,34.3166,-224.0385,0,1.14349,0
1.01700000000005,62,right,2,-30.6895,194.1334,-124.2857,82.08239,145.6436,-372.1627,-0.0190071,-0.3257441,0.05420836,-28.22983,197.6672,-58.10686,-77.54062,222.7946,171.3117,0.09216994,1.795551,0
1.03200000000015,63,left,2,-113.9559,180.0605,0.3891079,211.62,-237.7019,52.41461,2.702855,0.1799965,2.664283,-137.3122,156.747,-57.25594,-251.3444,34.85537,-224.7631,0,1.13313,0
